156.246.95.196:443#JP [延迟6ms 下载682.00M]
156.246.90.21:443#JP [延迟5ms 下载640.35M]
156.246.94.193:8443#JP [延迟7ms 下载635.50M]
45.202.245.178:443#JP [延迟1ms 下载599.19M]
156.246.88.59:8443#JP [延迟8ms 下载578.52M]
156.231.116.175:443#JP [延迟1ms 下载537.73M]
154.83.93.208:8443#JP [延迟3ms 下载521.03M]
45.202.245.84:443#JP [延迟2ms 下载505.34M]
156.231.117.230:443#JP [延迟1ms 下载496.37M]
45.202.245.177:443#JP [延迟2ms 下载235.64M]
38.207.130.181:443#JP [延迟1ms 下载219.02M]
156.246.90.115:443#JP [延迟3ms 下载188.09M]
83.147.12.175:443#TW [延迟31ms 下载178.86M]
83.147.13.49:443#TW [延迟30ms 下载177.72M]
83.147.15.105:443#TW [延迟31ms 下载172.25M]
82.152.90.98:443#TW [延迟31ms 下载172.25M]
45.207.158.132:443#TW [延迟30ms 下载169.13M]
141.11.86.180:443#TW [延迟31ms 下载169.13M]
45.202.245.125:443#JP [延迟2ms 下载168.78M]
83.147.15.123:443#TW [延迟31ms 下载164.81M]
83.147.13.193:443#TW [延迟30ms 下载161.32M]
45.207.159.162:443#TW [延迟30ms 下载159.18M]
166.0.198.193:443#TW [延迟31ms 下载155.34M]
141.11.86.35:443#TW [延迟30ms 下载150.06M]
45.202.245.139:8443#JP [延迟2ms 下载137.52M]
156.246.92.90:443#JP [延迟5ms 下载137.52M]
185.155.235.216:443#HK [延迟46ms 下载131.48M]
156.226.168.252:443#HK [延迟46ms 下载129.25M]
156.224.76.166:443#HK [延迟46ms 下载128.46M]
154.83.84.109:443#HK [延迟46ms 下载127.49M]
141.11.91.164:443#HK [延迟46ms 下载127.10M]
154.83.84.109:8443#HK [延迟46ms 下载126.53M]
141.11.148.230:443#HK [延迟46ms 下载126.33M]
154.83.85.24:443#HK [延迟46ms 下载124.09M]
156.224.76.205:443#HK [延迟46ms 下载123.91M]
185.155.235.58:8443#HK [延迟46ms 下载123.36M]
154.83.87.154:443#HK [延迟46ms 下载122.64M]
154.83.87.93:443#HK [延迟46ms 下载121.40M]
154.16.10.188:8443#HK [延迟46ms 下载121.40M]
45.192.204.3:443#HK [延迟46ms 下载121.05M]
91.229.133.226:443#HK [延迟46ms 下载120.87M]
45.192.204.149:443#HK [延迟47ms 下载120.53M]
151.242.125.182:443#HK [延迟46ms 下载120.35M]
154.83.87.169:443#HK [延迟46ms 下载120.18M]
156.224.76.4:443#HK [延迟46ms 下载120.01M]
156.226.169.99:443#HK [延迟46ms 下载119.84M]
45.202.248.90:443#HK [延迟46ms 下载119.67M]
103.255.209.67:443#HK [延迟46ms 下载119.33M]
45.207.156.230:443#HK [延迟46ms 下载119.33M]
45.207.35.244:2053#MO [延迟46ms 下载118.82M]
45.202.247.23:443#MO [延迟46ms 下载118.32M]
45.202.248.172:443#HK [延迟46ms 下载118.32M]
156.226.173.183:443#HK [延迟46ms 下载117.65M]
156.224.79.105:443#HK [延迟46ms 下载117.49M]
91.229.132.66:443#HK [延迟46ms 下载116.35M]
178.253.32.201:443#MO [延迟50ms 下载112.90M]
45.207.34.196:443#MO [延迟46ms 下载106.45M]
156.226.173.114:443#HK [延迟46ms 下载103.69M]
156.224.76.187:443#HK [延迟46ms 下载100.58M]
154.16.10.93:443#HK [延迟46ms 下载100.10M]
151.242.165.86:2087#JP [延迟1ms 下载97.09M]
156.226.173.30:443#HK [延迟46ms 下载94.25M]
64.90.29.112:443#HK [延迟45ms 下载91.18M]
64.90.29.246:443#HK [延迟49ms 下载91.08M]
45.207.157.130:443#HK [延迟46ms 下载90.30M]
45.207.158.136:8443#TW [延迟31ms 下载89.62M]
64.90.28.28:443#HK [延迟45ms 下载88.39M]
156.226.169.4:8443#HK [延迟46ms 下载88.21M]
45.202.248.234:443#HK [延迟46ms 下载88.12M]
45.192.205.162:443#HK [延迟46ms 下载87.02M]
154.16.10.188:443#HK [延迟46ms 下载86.84M]
45.202.246.126:443#MO [延迟46ms 下载86.39M]
185.81.29.47:443#SG [延迟67ms 下载86.21M]
185.81.28.39:443#SG [延迟67ms 下载86.13M]
50.114.55.98:443#SG [延迟67ms 下载85.95M]
50.114.55.127:8443#SG [延迟67ms 下载85.77M]
185.81.28.7:443#SG [延迟67ms 下载85.08M]
50.114.55.60:443#SG [延迟67ms 下载84.22M]
185.81.29.158:443#SG [延迟67ms 下载83.30M]
5.253.36.92:443#SG [延迟68ms 下载82.81M]
45.202.246.100:443#MO [延迟46ms 下载81.28M]
156.224.79.83:443#HK [延迟46ms 下载78.40M]
104.192.92.148:443#SG [延迟67ms 下载75.10M]
82.153.135.54:443#SG [延迟67ms 下载69.85M]
45.202.243.44:443#US [延迟103ms 下载61.77M]
45.202.241.10:443#US [延迟100ms 下载59.83M]
45.202.243.92:443#US [延迟100ms 下载58.66M]
45.202.240.60:443#US [延迟107ms 下载57.69M]
45.202.241.185:443#US [延迟103ms 下载57.07M]
45.202.242.70:443#US [延迟107ms 下载56.83M]
45.202.242.128:443#US [延迟103ms 下载56.72M]
45.202.241.67:443#US [延迟107ms 下载56.60M]
45.202.240.107:443#US [延迟100ms 下载54.86M]
45.202.240.234:443#US [延迟103ms 下载54.76M]
185.225.20.99:8443#SG [延迟67ms 下载53.13M]
45.202.243.33:443#US [延迟107ms 下载50.69M]
23.158.136.15:443#US [延迟99ms 下载45.42M]
156.226.174.20:443#DE [延迟248ms 下载24.24M]
156.226.175.115:443#DE [延迟248ms 下载23.76M]
82.152.91.210:443#TW [延迟31ms 下载14.51M]
83.147.13.37:443#TW [延迟31ms 下载8.04M]
45.196.233.37:443#JP [延迟476ms 下载0.65M]
64.90.29.233:443#HK [延迟47ms 下载0.31M]
23.158.136.71:443#US [延迟106ms 下载0.30M]
45.149.186.67:8443#HK [延迟50ms 下载0.26M]
45.149.186.67:443#HK [延迟50ms 下载0.23M]
156.226.172.129:443#HK [延迟46ms 下载0.02M]
