156.246.88.59:443#JP [延迟8ms 下载755.73M]
156.246.90.5:443#JP [延迟5ms 下载671.09M]
156.246.95.196:443#JP [延迟5ms 下载671.09M]
156.246.90.21:443#JP [延迟5ms 下载660.52M]
156.246.88.237:443#JP [延迟6ms 下载640.35M]
156.246.93.210:443#JP [延迟6ms 下载635.50M]
154.83.93.221:443#JP [延迟1ms 下载626.02M]
156.246.94.193:8443#JP [延迟6ms 下载544.71M]
151.242.164.219:443#JP [延迟2ms 下载405.25M]
156.246.91.9:443#JP [延迟6ms 下载298.53M]
45.202.245.84:443#JP [延迟2ms 下载233.67M]
156.246.90.115:443#JP [延迟4ms 下载194.63M]
45.202.245.22:443#JP [延迟2ms 下载187.25M]
83.147.13.49:443#TW [延迟31ms 下载174.76M]
45.202.245.177:443#JP [延迟2ms 下载173.68M]
83.147.15.123:443#TW [延迟31ms 下载173.68M]
45.207.159.162:443#TW [延迟30ms 下载172.61M]
45.202.245.125:443#JP [延迟2ms 下载168.11M]
45.207.158.132:443#TW [延迟30ms 下载168.11M]
82.152.90.98:443#TW [延迟30ms 下载167.44M]
83.147.13.193:443#TW [延迟30ms 下载166.11M]
141.11.87.48:443#TW [延迟30ms 下载165.46M]
141.11.86.180:443#TW [延迟31ms 下载163.84M]
83.147.15.105:443#TW [延迟31ms 下载161.94M]
141.11.87.48:8443#TW [延迟30ms 下载160.09M]
166.0.198.193:443#TW [延迟31ms 下载150.60M]
151.242.165.86:2087#JP [延迟1ms 下载146.40M]
141.11.86.35:443#TW [延迟30ms 下载145.89M]
156.246.92.90:443#JP [延迟4ms 下载135.74M]
185.155.235.216:443#HK [延迟44ms 下载135.74M]
141.11.148.230:443#HK [延迟44ms 下载135.08M]
156.224.76.166:443#HK [延迟44ms 下载133.79M]
156.226.172.152:8443#HK [延迟44ms 下载132.31M]
156.226.169.4:8443#HK [延迟44ms 下载131.28M]
156.224.76.166:8443#HK [延迟44ms 下载130.46M]
154.83.85.24:443#HK [延迟44ms 下载129.85M]
156.224.76.4:443#HK [延迟44ms 下载129.85M]
156.226.168.252:443#HK [延迟44ms 下载129.45M]
45.192.205.162:443#HK [延迟44ms 下载129.06M]
45.207.156.230:443#HK [延迟44ms 下载128.66M]
156.224.76.205:443#HK [延迟44ms 下载128.46M]
45.202.245.139:8443#JP [延迟2ms 下载127.68M]
154.83.84.235:443#HK [延迟44ms 下载127.29M]
185.155.235.58:8443#HK [延迟44ms 下载127.29M]
45.207.157.130:443#HK [延迟44ms 下载126.72M]
154.83.87.65:443#HK [延迟44ms 下载126.53M]
91.229.133.226:443#HK [延迟44ms 下载125.39M]
156.226.173.183:443#HK [延迟44ms 下载125.20M]
154.83.86.49:443#HK [延迟46ms 下载125.20M]
45.202.248.172:443#HK [延迟44ms 下载123.91M]
154.83.87.93:443#HK [延迟44ms 下载123.73M]
141.11.149.71:443#HK [延迟44ms 下载122.10M]
45.202.248.90:443#HK [延迟44ms 下载122.10M]
45.202.246.126:443#MO [延迟44ms 下载121.75M]
156.226.169.60:443#HK [延迟44ms 下载121.05M]
156.226.169.99:443#HK [延迟44ms 下载120.35M]
151.242.125.213:443#HK [延迟44ms 下载120.18M]
156.224.79.105:443#HK [延迟44ms 下载118.99M]
45.149.186.67:443#HK [延迟49ms 下载118.65M]
185.155.235.139:443#HK [延迟44ms 下载117.82M]
141.11.149.7:443#HK [延迟44ms 下载110.23M]
154.83.87.154:443#HK [延迟44ms 下载110.09M]
156.226.169.235:443#HK [延迟44ms 下载108.94M]
154.16.10.93:443#HK [延迟44ms 下载107.96M]
185.155.235.230:443#HK [延迟44ms 下载104.34M]
156.226.173.30:443#HK [延迟44ms 下载101.19M]
156.224.79.83:443#HK [延迟44ms 下载93.94M]
185.126.80.232:443#SG [延迟68ms 下载90.39M]
185.81.28.7:443#SG [延迟67ms 下载86.21M]
50.114.55.98:443#SG [延迟67ms 下载85.77M]
185.81.28.39:443#SG [延迟67ms 下载85.60M]
45.149.186.67:8443#HK [延迟49ms 下载85.51M]
50.114.55.60:443#SG [延迟67ms 下载83.64M]
50.114.55.127:8443#SG [延迟67ms 下载83.47M]
82.153.135.54:443#SG [延迟67ms 下载79.14M]
156.226.169.112:443#HK [延迟44ms 下载78.11M]
104.192.92.148:443#SG [延迟67ms 下载74.83M]
185.81.29.47:443#SG [延迟67ms 下载69.56M]
45.202.248.234:443#HK [延迟44ms 下载67.60M]
91.229.132.199:443#HK [延迟44ms 下载62.18M]
64.90.29.233:443#HK [延迟48ms 下载61.28M]
45.202.243.44:443#US [延迟100ms 下载60.96M]
45.202.240.234:443#US [延迟103ms 下载60.00M]
45.202.240.202:443#US [延迟103ms 下载59.49M]
91.229.132.199:8443#HK [延迟44ms 下载58.87M]
45.202.242.128:443#US [延迟100ms 下载57.81M]
45.202.241.10:443#US [延迟103ms 下载57.61M]
45.202.243.92:443#US [延迟103ms 下载57.50M]
45.202.242.70:443#US [延迟100ms 下载56.38M]
45.202.240.107:443#US [延迟100ms 下载56.38M]
45.202.240.60:443#US [延迟100ms 下载56.04M]
45.202.241.209:443#US [延迟107ms 下载55.85M]
45.202.241.185:443#US [延迟103ms 下载54.97M]
45.202.243.33:443#US [延迟103ms 下载51.34M]
141.11.91.164:443#HK [延迟44ms 下载49.87M]
23.158.136.71:443#US [延迟150ms 下载39.46M]
23.158.136.15:443#US [延迟150ms 下载26.48M]
156.226.175.115:443#DE [延迟256ms 下载23.92M]
45.207.35.244:2053#MO [延迟44ms 下载16.37M]
185.225.20.99:8443#SG [延迟67ms 下载7.99M]
91.229.132.68:443#HK [延迟44ms 下载7.90M]
156.226.174.20:443#DE [延迟258ms 下载0.87M]
38.207.130.136:443#JP [延迟4ms 下载0.62M]
45.202.247.23:443#MO [延迟3082ms 下载0.02M]
