156.246.93.242:443#JP [延迟3ms 下载687.59M]
156.246.89.172:443#JP [延迟4ms 下载650.28M]
156.246.95.196:443#JP [延迟7ms 下载612.31M]
103.232.213.41:443#JP [延迟1ms 下载582.54M]
156.246.91.249:443#JP [延迟6ms 下载570.65M]
154.83.93.236:8443#JP [延迟1ms 下载541.20M]
156.246.88.222:443#JP [延迟4ms 下载530.92M]
156.246.91.196:443#JP [延迟9ms 下载476.63M]
151.242.164.205:443#JP [延迟2ms 下载460.91M]
45.202.245.214:443#JP [延迟2ms 下载455.90M]
156.246.94.193:8443#JP [延迟10ms 下载439.19M]
45.192.206.158:443#JP [延迟1ms 下载432.40M]
45.192.206.43:443#JP [延迟1ms 下载349.53M]
156.246.90.115:443#JP [延迟4ms 下载196.45M]
156.246.90.80:443#JP [延迟4ms 下载190.22M]
83.147.12.20:443#TW [延迟30ms 下载177.35M]
83.147.13.193:443#TW [延迟31ms 下载170.15M]
83.147.13.49:443#TW [延迟30ms 下载165.78M]
141.11.86.150:8443#TW [延迟31ms 下载165.46M]
45.207.159.187:443#TW [延迟30ms 下载164.16M]
83.147.13.98:443#TW [延迟30ms 下载163.52M]
83.147.15.17:443#TW [延迟30ms 下载163.52M]
82.152.91.222:443#TW [延迟32ms 下载157.68M]
166.0.198.193:443#TW [延迟31ms 下载151.42M]
83.147.14.62:8443#TW [延迟31ms 下载151.42M]
156.246.95.216:2053#JP [延迟1ms 下载151.15M]
141.11.86.35:443#TW [延迟30ms 下载143.15M]
45.207.158.243:443#HK [延迟31ms 下载143.15M]
45.207.158.194:8443#TW [延迟31ms 下载142.91M]
83.147.13.61:443#TW [延迟31ms 下载136.62M]
45.207.35.45:2096#MO [延迟44ms 下载135.74M]
45.207.156.69:8443#HK [延迟44ms 下载134.65M]
45.207.156.69:443#HK [延迟45ms 下载134.65M]
154.83.87.166:443#HK [延迟44ms 下载132.10M]
45.207.156.204:443#HK [延迟44ms 下载130.46M]
141.11.91.16:443#HK [延迟44ms 下载130.46M]
156.224.77.87:443#HK [延迟44ms 下载130.06M]
141.11.91.164:443#HK [延迟44ms 下载129.85M]
45.207.35.244:2053#MO [延迟44ms 下载129.65M]
156.224.79.5:443#HK [延迟44ms 下载129.45M]
45.207.157.136:443#HK [延迟44ms 下载129.45M]
178.83.206.126:443#HK [延迟44ms 下载129.06M]
156.224.76.205:443#HK [延迟44ms 下载128.66M]
154.83.87.218:443#HK [延迟44ms 下载128.46M]
156.226.172.192:443#HK [延迟44ms 下载128.46M]
141.11.90.154:443#HK [延迟44ms 下载128.27M]
151.242.125.130:443#HK [延迟44ms 下载128.27M]
45.39.199.98:443#HK [延迟44ms 下载127.88M]
156.224.78.201:8443#HK [延迟44ms 下载127.88M]
156.224.78.162:443#HK [延迟44ms 下载127.68M]
156.226.173.183:443#HK [延迟44ms 下载127.49M]
141.11.148.167:443#HK [延迟44ms 下载126.91M]
45.207.156.183:443#HK [延迟44ms 下载126.91M]
45.202.246.91:8443#MO [延迟44ms 下载126.14M]
156.224.78.201:443#HK [延迟44ms 下载126.14M]
141.11.149.89:443#HK [延迟44ms 下载125.77M]
141.11.149.71:443#HK [延迟44ms 下载125.58M]
141.11.149.89:2053#HK [延迟44ms 下载125.58M]
45.192.247.177:443#HK [延迟44ms 下载124.83M]
45.202.248.172:443#HK [延迟44ms 下载124.83M]
141.11.148.138:443#HK [延迟44ms 下载124.64M]
156.224.76.187:443#HK [延迟44ms 下载124.28M]
156.224.79.247:443#HK [延迟44ms 下载124.09M]
178.83.206.250:443#HK [延迟44ms 下载124.09M]
151.242.125.254:443#HK [延迟44ms 下载123.91M]
45.39.198.134:443#HK [延迟44ms 下载123.91M]
154.82.137.232:443#HK [延迟44ms 下载123.73M]
45.192.247.134:8443#HK [延迟44ms 下载122.82M]
156.226.169.60:443#HK [延迟44ms 下载121.93M]
45.192.247.88:443#HK [延迟44ms 下载121.57M]
45.192.240.101:8443#HK [延迟44ms 下载120.01M]
45.8.186.78:443#HK [延迟49ms 下载116.67M]
45.149.186.55:443#HK [延迟49ms 下载116.35M]
178.253.32.201:443#MO [延迟49ms 下载116.35M]
178.253.32.138:8443#MO [延迟49ms 下载116.19M]
45.192.204.105:443#HK [延迟44ms 下载112.75M]
156.224.79.83:443#HK [延迟44ms 下载112.30M]
45.207.34.196:443#MO [延迟44ms 下载109.66M]
45.202.245.139:8443#JP [延迟2ms 下载109.23M]
156.224.79.105:443#HK [延迟44ms 下载108.80M]
156.226.173.114:443#HK [延迟44ms 下载106.86M]
156.226.173.30:443#HK [延迟44ms 下载102.93M]
64.90.28.28:443#HK [延迟55ms 下载92.18M]
178.83.206.129:2053#HK [延迟44ms 下载91.18M]
141.11.90.160:443#HK [延迟44ms 下载87.20M]
185.81.28.39:443#SG [延迟80ms 下载84.56M]
156.246.92.90:443#JP [延迟7ms 下载83.64M]
104.192.92.148:443#SG [延迟67ms 下载77.31M]
185.126.80.89:443#SG [延迟75ms 下载77.10M]
185.81.28.101:443#SG [延迟75ms 下载76.54M]
185.81.29.47:443#SG [延迟88ms 下载76.33M]
185.81.28.7:443#SG [延迟86ms 下载75.57M]
5.253.36.155:8443#SG [延迟80ms 下载73.01M]
45.202.248.234:443#HK [延迟44ms 下载72.57M]
82.153.135.54:443#SG [延迟73ms 下载70.32M]
185.81.28.243:443#SG [延迟76ms 下载66.74M]
50.114.55.60:443#SG [延迟75ms 下载64.04M]
185.155.235.40:8443#TW [延迟44ms 下载62.84M]
45.202.240.60:443#US [延迟103ms 下载62.60M]
45.202.241.10:443#US [延迟103ms 下载62.00M]
45.202.243.92:443#US [延迟103ms 下载61.14M]
45.202.242.128:443#US [延迟100ms 下载59.96M]
45.202.240.107:443#US [延迟107ms 下载58.58M]
45.202.241.67:443#US [延迟103ms 下载58.05M]
45.202.241.185:443#US [延迟103ms 下载57.93M]
23.158.136.185:443#US [延迟99ms 下载57.61M]
45.202.241.165:443#US [延迟100ms 下载57.57M]
45.202.242.132:443#US [延迟103ms 下载57.54M]
45.192.204.162:443#HK [延迟44ms 下载57.07M]
45.202.243.134:443#US [延迟100ms 下载56.91M]
45.202.240.234:443#US [延迟100ms 下载56.87M]
45.202.242.11:443#US [延迟103ms 下载56.87M]
45.202.241.225:443#US [延迟100ms 下载56.00M]
45.202.242.95:443#US [延迟103ms 下载55.08M]
82.152.91.210:443#TW [延迟31ms 下载54.05M]
23.158.136.71:443#US [延迟103ms 下载53.09M]
45.202.240.235:8443#US [延迟103ms 下载51.31M]
50.114.55.80:443#SG [延迟75ms 下载50.08M]
45.202.243.33:443#US [延迟104ms 下载49.03M]
5.253.36.92:443#SG [延迟75ms 下载46.50M]
45.192.247.199:443#HK [延迟44ms 下载35.31M]
156.226.174.20:443#DE [延迟237ms 下载25.43M]
156.226.175.115:443#DE [延迟237ms 下载25.33M]
212.135.39.45:443#GB [延迟204ms 下载25.06M]
141.11.87.48:443#TW [延迟85ms 下载12.34M]
141.11.87.48:8443#TW [延迟30ms 下载11.18M]
178.83.207.163:2083#HK [延迟44ms 下载9.45M]
45.149.186.133:443#HK [延迟49ms 下载3.93M]
185.155.235.58:443#HK [延迟44ms 下载0.93M]
185.155.235.58:8443#HK [延迟44ms 下载0.92M]
23.158.136.15:443#US [延迟103ms 下载0.89M]
45.202.245.177:443#JP [延迟2ms 下载0.76M]
185.155.235.235:443#HK [延迟44ms 下载0.75M]
151.242.125.102:443#HK [延迟144ms 下载0.71M]
45.192.204.72:443#HK [延迟67ms 下载0.69M]
156.246.89.136:443#JP [延迟5ms 下载0.56M]
