156.246.90.195:443#JP [延迟14ms 下载650.28M]
45.202.245.178:443#JP [延迟1ms 下载612.31M]
156.246.94.193:8443#JP [延迟6ms 下载574.56M]
45.202.245.84:443#JP [延迟2ms 下载517.82M]
151.242.164.227:443#JP [延迟2ms 下载514.64M]
45.202.245.214:443#JP [延迟2ms 下载511.50M]
154.83.95.77:443#JP [延迟1ms 下载502.31M]
156.231.117.95:443#JP [延迟1ms 下载499.32M]
38.207.130.207:443#JP [延迟2ms 下载460.91M]
156.246.90.115:443#JP [延迟4ms 下载201.65M]
83.147.13.193:443#TW [延迟31ms 下载176.97M]
45.202.245.177:443#JP [延迟2ms 下载176.60M]
83.147.12.175:443#TW [延迟30ms 下载176.23M]
83.147.15.253:443#TW [延迟30ms 下载173.32M]
103.232.213.202:443#JP [延迟2ms 下载172.96M]
83.147.12.20:443#TW [延迟30ms 下载172.25M]
83.147.13.49:443#TW [延迟30ms 下载170.85M]
45.207.158.86:443#TW [延迟30ms 下载169.13M]
45.207.159.187:443#TW [延迟31ms 下载168.78M]
82.152.90.178:443#TW [延迟30ms 下载168.11M]
45.207.158.132:443#TW [延迟30ms 下载166.11M]
141.11.87.48:8443#TW [延迟30ms 下载165.13M]
141.11.87.48:443#TW [延迟31ms 下载157.09M]
166.0.198.193:443#TW [延迟31ms 下载153.92M]
141.11.86.35:443#TW [延迟30ms 下载142.42M]
141.11.91.164:443#HK [延迟46ms 下载129.85M]
45.202.247.198:443#MO [延迟46ms 下载129.06M]
91.229.132.66:443#HK [延迟46ms 下载128.46M]
156.226.169.4:8443#HK [延迟47ms 下载127.88M]
141.11.149.225:443#HK [延迟46ms 下载126.14M]
156.224.78.205:443#HK [延迟46ms 下载125.39M]
154.83.84.109:8443#HK [延迟46ms 下载125.20M]
154.83.87.65:443#HK [延迟46ms 下载124.83M]
45.207.35.244:2053#MO [延迟46ms 下载124.46M]
156.226.168.252:443#HK [延迟46ms 下载124.46M]
141.11.149.225:8443#HK [延迟46ms 下载124.28M]
45.207.157.130:443#HK [延迟46ms 下载124.09M]
151.242.125.182:443#HK [延迟46ms 下载123.73M]
45.202.249.77:443#HK [延迟46ms 下载123.54M]
156.224.77.87:443#HK [延迟46ms 下载123.36M]
156.226.173.183:443#HK [延迟46ms 下载122.82M]
154.83.84.109:443#HK [延迟46ms 下载122.82M]
154.83.87.166:443#HK [延迟46ms 下载122.82M]
156.224.76.205:443#HK [延迟46ms 下载122.46M]
141.11.148.138:443#HK [延迟46ms 下载122.46M]
156.224.76.187:443#HK [延迟46ms 下载122.28M]
45.192.204.3:443#HK [延迟46ms 下载122.28M]
154.83.87.154:443#HK [延迟46ms 下载122.10M]
141.11.91.16:443#HK [延迟46ms 下载121.93M]
156.224.76.182:443#HK [延迟46ms 下载121.40M]
151.242.165.86:2087#JP [延迟1ms 下载121.22M]
156.224.79.83:443#HK [延迟46ms 下载121.22M]
156.224.79.152:8443#HK [延迟46ms 下载120.87M]
156.224.79.105:443#HK [延迟46ms 下载120.70M]
141.11.148.230:443#HK [延迟46ms 下载120.35M]
45.202.246.126:443#MO [延迟46ms 下载120.35M]
156.226.169.253:443#HK [延迟46ms 下载119.67M]
45.202.248.172:443#HK [延迟46ms 下载119.67M]
154.83.87.174:443#HK [延迟46ms 下载119.16M]
45.202.248.39:443#HK [延迟46ms 下载118.82M]
154.83.87.93:443#HK [延迟47ms 下载118.48M]
154.83.87.218:443#HK [延迟46ms 下载117.82M]
45.207.156.204:443#HK [延迟46ms 下载116.19M]
45.202.247.198:8443#MO [延迟46ms 下载113.82M]
45.149.186.154:443#HK [延迟50ms 下载113.67M]
178.253.32.201:443#MO [延迟50ms 下载112.45M]
45.192.205.162:443#HK [延迟46ms 下载111.70M]
45.192.247.199:443#HK [延迟46ms 下载110.67M]
156.226.173.114:443#HK [延迟46ms 下载110.23M]
156.226.168.206:443#HK [延迟46ms 下载108.66M]
45.207.34.196:443#MO [延迟46ms 下载104.60M]
91.229.132.199:443#HK [延迟46ms 下载103.56M]
91.229.132.199:8443#HK [延迟46ms 下载102.80M]
156.226.173.30:443#HK [延迟46ms 下载98.57M]
156.246.92.90:443#JP [延迟41ms 下载94.47M]
185.81.28.39:443#SG [延迟68ms 下载86.93M]
185.81.28.7:443#SG [延迟67ms 下载85.34M]
50.114.55.97:443#SG [延迟66ms 下载84.31M]
45.202.248.234:443#HK [延迟46ms 下载83.80M]
178.253.32.76:443#MO [延迟50ms 下载82.32M]
82.153.135.54:443#SG [延迟77ms 下载81.52M]
5.253.36.92:443#SG [延迟67ms 下载79.44M]
64.90.28.28:443#HK [延迟152ms 下载77.31M]
104.192.92.148:443#SG [延迟67ms 下载76.26M]
151.242.164.205:443#JP [延迟2ms 下载70.85M]
185.81.29.47:443#SG [延迟67ms 下载66.79M]
154.16.10.93:443#HK [延迟46ms 下载65.64M]
185.155.235.61:443#HK [延迟46ms 下载62.79M]
45.202.243.109:443#US [延迟103ms 下载60.83M]
50.114.55.60:443#SG [延迟67ms 下载60.61M]
45.202.243.165:2053#US [延迟100ms 下载60.05M]
50.114.55.127:8443#SG [延迟66ms 下载59.66M]
45.202.241.185:443#US [延迟100ms 下载59.62M]
45.202.240.60:443#US [延迟103ms 下载59.62M]
45.202.241.10:443#US [延迟100ms 下载59.58M]
143.246.60.191:443#US [延迟103ms 下载59.49M]
185.225.20.99:8443#SG [延迟68ms 下载58.46M]
143.246.62.173:443#US [延迟100ms 下载57.93M]
45.202.243.92:443#US [延迟103ms 下载57.73M]
45.202.242.132:443#US [延迟103ms 下载57.65M]
23.158.136.185:443#US [延迟103ms 下载57.50M]
45.202.242.128:443#US [延迟100ms 下载57.14M]
45.202.241.67:443#US [延迟103ms 下载57.07M]
45.202.240.107:443#US [延迟100ms 下载56.83M]
45.202.240.234:443#US [延迟100ms 下载56.45M]
45.202.242.70:443#US [延迟100ms 下载55.66M]
151.242.125.102:443#HK [延迟46ms 下载54.19M]
23.158.136.71:443#US [延迟99ms 下载53.53M]
45.202.240.235:8443#US [延迟100ms 下载53.50M]
45.202.243.33:443#US [延迟107ms 下载50.47M]
141.11.86.8:443#TW [延迟30ms 下载48.60M]
82.152.91.210:443#TW [延迟30ms 下载39.53M]
156.224.76.166:443#HK [延迟46ms 下载34.46M]
45.202.245.139:8443#JP [延迟59ms 下载32.38M]
156.226.174.20:443#DE [延迟252ms 下载24.42M]
23.158.136.220:443#US [延迟103ms 下载12.67M]
156.224.79.236:443#HK [延迟46ms 下载8.05M]
154.83.84.85:443#HK [延迟46ms 下载8.03M]
83.147.13.37:443#TW [延迟31ms 下载8.00M]
185.155.235.58:8443#HK [延迟46ms 下载0.94M]
23.158.136.15:443#US [延迟106ms 下载0.94M]
185.155.235.58:443#HK [延迟46ms 下载0.92M]
154.83.95.129:443#JP [延迟101ms 下载0.30M]
156.226.172.129:443#HK [延迟46ms 下载0.03M]
