156.246.88.59:8443#JP [延迟8ms 下载735.84M]
45.192.249.158:443#JP [延迟1ms 下载710.90M]
156.246.90.21:443#JP [延迟5ms 下载655.36M]
156.246.95.196:443#JP [延迟6ms 下载590.75M]
103.232.213.23:443#JP [延迟1ms 下载401.37M]
45.202.245.84:443#JP [延迟2ms 下载348.08M]
156.231.112.29:443#JP [延迟1ms 下载305.04M]
156.246.90.115:443#JP [延迟4ms 下载198.31M]
83.147.13.49:443#TW [延迟30ms 下载187.66M]
156.246.94.193:8443#JP [延迟5ms 下载175.13M]
83.147.13.193:443#TW [延迟31ms 下载171.20M]
82.152.90.98:443#TW [延迟30ms 下载168.78M]
141.11.87.48:8443#TW [延迟30ms 下载167.77M]
83.147.15.105:443#TW [延迟36ms 下载166.44M]
83.147.12.175:443#TW [延迟31ms 下载166.11M]
141.11.86.180:443#TW [延迟31ms 下载163.52M]
83.147.15.123:443#TW [延迟33ms 下载161.63M]
45.207.158.132:443#TW [延迟30ms 下载161.32M]
141.11.87.48:443#TW [延迟31ms 下载157.68M]
45.207.159.162:443#TW [延迟30ms 下载154.49M]
166.0.198.193:443#TW [延迟31ms 下载150.33M]
141.11.86.35:443#TW [延迟30ms 下载145.13M]
45.202.245.125:443#JP [延迟2ms 下载143.15M]
185.155.235.216:443#HK [延迟46ms 下载132.52M]
45.202.245.139:8443#JP [延迟2ms 下载130.66M]
156.226.172.152:443#HK [延迟46ms 下载129.06M]
156.226.169.4:8443#HK [延迟46ms 下载128.86M]
156.226.168.252:443#HK [延迟46ms 下载127.29M]
141.11.91.164:443#HK [延迟46ms 下载127.29M]
45.202.245.177:443#JP [延迟2ms 下载126.14M]
185.155.235.58:443#HK [延迟46ms 下载126.14M]
156.226.172.152:8443#HK [延迟46ms 下载125.96M]
156.224.76.166:443#HK [延迟46ms 下载124.83M]
141.11.148.230:443#HK [延迟46ms 下载123.91M]
156.224.76.4:443#HK [延迟46ms 下载123.91M]
154.83.85.24:443#HK [延迟46ms 下载123.54M]
156.226.169.99:443#HK [延迟46ms 下载123.36M]
45.207.157.130:443#HK [延迟46ms 下载123.18M]
91.229.133.226:443#HK [延迟46ms 下载122.46M]
154.83.87.93:443#HK [延迟46ms 下载122.10M]
45.192.205.162:443#HK [延迟46ms 下载121.75M]
45.202.246.126:443#MO [延迟46ms 下载121.57M]
156.224.76.205:443#HK [延迟46ms 下载121.22M]
45.202.248.90:443#HK [延迟46ms 下载121.05M]
154.83.87.65:443#HK [延迟46ms 下载120.53M]
45.202.248.172:443#HK [延迟46ms 下载120.18M]
156.226.173.183:443#HK [延迟46ms 下载120.01M]
45.192.204.149:443#HK [延迟46ms 下载119.50M]
45.207.156.230:443#HK [延迟46ms 下载119.50M]
91.229.132.66:443#HK [延迟46ms 下载119.16M]
156.224.79.105:443#HK [延迟46ms 下载118.99M]
154.83.87.154:443#HK [延迟46ms 下载118.32M]
103.255.209.67:443#HK [延迟46ms 下载118.32M]
185.155.235.58:8443#HK [延迟46ms 下载118.15M]
45.149.186.67:443#HK [延迟50ms 下载118.15M]
45.202.247.33:8443#MO [延迟46ms 下载117.32M]
45.149.186.67:8443#HK [延迟50ms 下载115.55M]
156.226.173.114:443#HK [延迟46ms 下载112.30M]
151.242.125.213:443#HK [延迟46ms 下载109.37M]
156.224.76.166:8443#HK [延迟46ms 下载107.96M]
45.202.247.23:443#MO [延迟46ms 下载107.41M]
156.246.92.90:443#JP [延迟5ms 下载99.63M]
151.242.165.86:2087#JP [延迟1ms 下载99.27M]
64.90.29.246:443#HK [延迟45ms 下载90.98M]
64.90.29.112:443#HK [延迟45ms 下载90.79M]
64.90.28.28:443#HK [延迟47ms 下载90.20M]
64.90.29.233:443#HK [延迟47ms 下载87.75M]
82.153.135.54:443#SG [延迟66ms 下载85.86M]
185.81.28.7:443#SG [延迟68ms 下载85.60M]
156.226.173.30:443#HK [延迟46ms 下载85.42M]
50.114.55.97:443#SG [延迟67ms 下载85.34M]
50.114.55.127:8443#SG [延迟67ms 下载83.22M]
185.81.29.47:443#SG [延迟67ms 下载82.40M]
45.202.248.234:443#HK [延迟46ms 下载80.58M]
185.81.28.39:443#SG [延迟67ms 下载79.36M]
50.114.55.60:443#SG [延迟67ms 下载79.21M]
104.192.92.148:443#SG [延迟67ms 下载72.63M]
45.202.243.44:443#US [延迟100ms 下载60.57M]
45.202.240.234:443#US [延迟103ms 下载59.03M]
45.202.240.60:443#US [延迟103ms 下载58.83M]
45.202.241.185:443#US [延迟100ms 下载58.54M]
45.202.241.67:443#US [延迟100ms 下载57.73M]
45.202.242.128:443#US [延迟103ms 下载57.46M]
45.202.243.92:443#US [延迟100ms 下载57.10M]
45.202.241.10:443#US [延迟100ms 下载56.87M]
45.202.240.107:443#US [延迟103ms 下载56.22M]
45.202.242.70:443#US [延迟100ms 下载55.74M]
23.158.136.71:443#US [延迟99ms 下载54.05M]
45.202.243.33:443#US [延迟100ms 下载51.59M]
185.225.20.99:8443#SG [延迟67ms 下载41.14M]
156.226.175.115:443#DE [延迟248ms 下载23.97M]
82.152.91.210:443#TW [延迟73ms 下载10.24M]
91.229.132.68:443#HK [延迟46ms 下载7.89M]
154.16.10.93:443#HK [延迟46ms 下载0.92M]
38.207.130.136:443#JP [延迟2ms 下载0.82M]
151.242.125.203:443#HK [延迟46ms 下载0.38M]
45.207.35.244:2053#MO [延迟46ms 下载0.30M]
45.207.34.196:443#MO [延迟46ms 下载0.17M]
156.226.174.20:443#DE [延迟248ms 下载0.17M]
156.226.172.129:443#HK [延迟46ms 下载0.02M]
