156.231.115.243:443#JP [延迟1ms 下载742.35M]
156.246.90.5:443#JP [延迟4ms 下载710.90M]
156.246.88.237:443#JP [延迟4ms 下载640.35M]
156.246.95.196:443#JP [延迟4ms 下载607.87M]
151.242.164.219:443#JP [延迟2ms 下载463.46M]
45.202.245.84:443#JP [延迟2ms 下载434.64M]
156.246.90.115:443#JP [延迟5ms 下载388.36M]
156.246.91.9:443#JP [延迟6ms 下载301.75M]
156.246.92.195:443#JP [延迟5ms 下载285.33M]
45.202.245.177:443#JP [延迟2ms 下载220.17M]
45.202.245.125:443#JP [延迟2ms 下载181.97M]
83.147.13.193:443#TW [延迟30ms 下载175.13M]
141.11.86.180:443#TW [延迟31ms 下载170.15M]
83.147.15.105:443#TW [延迟31ms 下载167.77M]
141.11.87.48:443#TW [延迟31ms 下载153.92M]
141.11.87.48:8443#TW [延迟31ms 下载153.64M]
83.147.13.49:443#TW [延迟31ms 下载150.33M]
166.0.198.193:443#TW [延迟31ms 下载146.65M]
141.11.86.35:443#TW [延迟31ms 下载145.13M]
185.155.235.216:443#HK [延迟46ms 下载130.66M]
156.226.169.4:8443#HK [延迟46ms 下载130.46M]
45.202.246.203:443#MO [延迟46ms 下载130.26M]
45.207.35.172:443#MO [延迟46ms 下载127.10M]
141.11.91.164:443#HK [延迟46ms 下载125.20M]
156.226.169.213:2053#HK [延迟46ms 下载125.20M]
156.226.168.252:443#HK [延迟46ms 下载124.83M]
156.226.169.231:443#HK [延迟46ms 下载124.46M]
45.207.156.230:443#HK [延迟46ms 下载124.09M]
45.207.35.244:2053#MO [延迟46ms 下载123.73M]
156.226.169.99:443#HK [延迟46ms 下载123.73M]
156.224.76.104:443#HK [延迟46ms 下载123.36M]
45.202.248.90:443#HK [延迟46ms 下载123.36M]
141.11.148.219:443#HK [延迟46ms 下载122.82M]
91.229.133.226:443#HK [延迟46ms 下载122.64M]
45.202.247.33:8443#MO [延迟46ms 下载122.46M]
45.192.205.162:443#HK [延迟46ms 下载122.46M]
156.226.169.112:443#HK [延迟46ms 下载122.46M]
45.207.157.130:443#HK [延迟46ms 下载122.28M]
156.224.79.105:443#HK [延迟46ms 下载122.28M]
45.202.246.126:443#MO [延迟46ms 下载122.10M]
156.224.76.166:443#HK [延迟46ms 下载122.10M]
141.11.148.230:443#HK [延迟46ms 下载121.93M]
156.226.172.152:8443#HK [延迟46ms 下载121.57M]
156.226.169.60:443#HK [延迟49ms 下载121.57M]
91.229.133.22:443#HK [延迟46ms 下载121.05M]
156.224.76.166:8443#HK [延迟46ms 下载120.53M]
45.202.248.172:443#HK [延迟46ms 下载119.84M]
156.226.173.183:443#HK [延迟46ms 下载118.99M]
156.226.168.251:443#HK [延迟46ms 下载118.99M]
154.83.87.93:443#HK [延迟46ms 下载118.82M]
45.202.247.23:443#MO [延迟46ms 下载118.32M]
156.224.76.4:443#HK [延迟46ms 下载118.15M]
156.224.76.205:443#HK [延迟46ms 下载116.83M]
45.149.186.67:443#HK [延迟50ms 下载115.86M]
156.226.172.152:443#HK [延迟47ms 下载115.55M]
141.11.149.71:443#HK [延迟46ms 下载115.23M]
185.155.235.230:443#HK [延迟46ms 下载115.07M]
45.192.205.124:443#HK [延迟46ms 下载113.21M]
45.149.186.67:8443#HK [延迟50ms 下载113.05M]
154.83.87.154:443#HK [延迟46ms 下载112.75M]
91.229.132.199:8443#HK [延迟46ms 下载108.52M]
156.226.173.30:443#HK [延迟46ms 下载107.55M]
91.229.132.199:443#HK [延迟46ms 下载105.25M]
45.207.34.196:443#MO [延迟48ms 下载104.47M]
156.226.173.114:443#HK [延迟46ms 下载103.44M]
185.155.235.139:443#HK [延迟46ms 下载101.56M]
154.83.85.24:443#HK [延迟46ms 下载101.56M]
156.246.92.90:443#JP [延迟7ms 下载99.39M]
185.126.80.232:443#SG [延迟66ms 下载88.86M]
185.81.29.47:443#SG [延迟66ms 下载87.56M]
50.114.55.98:443#SG [延迟66ms 下载87.38M]
185.81.28.7:443#SG [延迟66ms 下载85.95M]
50.114.55.60:443#SG [延迟65ms 下载85.77M]
50.114.55.97:443#SG [延迟66ms 下载85.25M]
50.114.55.127:8443#SG [延迟66ms 下载84.39M]
185.81.28.39:443#SG [延迟66ms 下载80.20M]
151.242.125.213:443#HK [延迟46ms 下载78.69M]
104.192.92.148:443#SG [延迟67ms 下载73.84M]
156.226.169.179:443#HK [延迟46ms 下载70.08M]
45.202.240.202:443#US [延迟100ms 下载59.16M]
45.202.243.44:443#US [延迟119ms 下载59.03M]
45.202.240.107:443#US [延迟107ms 下载58.74M]
45.202.241.185:443#US [延迟103ms 下载58.05M]
45.202.242.70:443#US [延迟103ms 下载56.64M]
45.202.240.234:443#US [延迟119ms 下载55.66M]
45.202.248.234:443#HK [延迟46ms 下载51.72M]
23.158.136.71:443#US [延迟103ms 下载50.63M]
45.202.241.209:443#US [延迟100ms 下载50.47M]
45.202.243.127:443#US [延迟119ms 下载50.41M]
83.147.15.216:443#TW [延迟31ms 下载49.78M]
45.202.243.33:443#US [延迟107ms 下载42.97M]
23.158.136.15:443#US [延迟116ms 下载32.63M]
141.11.90.55:443#HK [延迟46ms 下载31.52M]
156.226.175.115:443#DE [延迟256ms 下载23.30M]
82.152.91.210:443#TW [延迟31ms 下载21.89M]
83.147.14.154:443#TW [延迟32ms 下载12.60M]
91.229.132.68:443#HK [延迟47ms 下载7.86M]
82.153.135.54:443#SG [延迟67ms 下载4.67M]
156.246.94.76:443#JP [延迟4ms 下载0.86M]
151.242.125.94:8443#HK [延迟46ms 下载0.33M]
154.16.10.93:443#HK [延迟1221ms 下载0.25M]
156.226.172.129:443#HK [延迟46ms 下载0.02M]
