156.246.88.59:443#JP [延迟8ms 下载682.00M]
156.246.95.196:443#JP [延迟6ms 下载660.52M]
156.246.94.193:8443#JP [延迟5ms 下载645.28M]
156.246.90.5:443#JP [延迟5ms 下载574.56M]
45.202.245.178:443#JP [延迟1ms 下载537.73M]
156.231.115.129:443#JP [延迟1ms 下载524.29M]
156.246.90.21:443#JP [延迟5ms 下载466.03M]
45.202.245.84:443#JP [延迟2ms 下载463.46M]
156.246.93.210:443#JP [延迟7ms 下载409.20M]
45.202.245.177:443#JP [延迟3ms 下载239.67M]
38.207.130.181:443#JP [延迟1ms 下载226.11M]
45.202.245.125:443#JP [延迟2ms 下载193.29M]
156.246.90.115:443#JP [延迟4ms 下载189.79M]
83.147.13.49:443#TW [延迟31ms 下载181.18M]
83.147.13.250:2083#TW [延迟30ms 下载175.13M]
83.147.13.193:443#TW [延迟30ms 下载172.96M]
166.0.198.99:443#TW [延迟31ms 下载172.61M]
82.152.90.98:443#TW [延迟30ms 下载170.85M]
83.147.12.175:443#TW [延迟31ms 下载168.78M]
141.11.86.180:443#TW [延迟31ms 下载167.77M]
83.147.15.105:443#TW [延迟30ms 下载166.44M]
156.246.92.90:443#JP [延迟4ms 下载164.48M]
83.147.15.123:443#TW [延迟30ms 下载162.89M]
45.207.158.132:443#TW [延迟30ms 下载162.26M]
141.11.87.48:8443#TW [延迟31ms 下载156.80M]
141.11.87.48:443#TW [延迟30ms 下载153.36M]
45.207.159.162:443#TW [延迟31ms 下载151.42M]
141.11.86.35:443#TW [延迟30ms 下载144.88M]
45.207.158.136:8443#TW [延迟30ms 下载139.81M]
166.0.198.193:443#TW [延迟31ms 下载138.88M]
156.226.168.252:443#HK [延迟46ms 下载129.65M]
185.155.235.216:443#HK [延迟46ms 下载127.49M]
141.11.91.164:443#HK [延迟46ms 下载127.10M]
156.226.172.152:443#HK [延迟46ms 下载127.10M]
45.202.245.139:8443#JP [延迟2ms 下载126.91M]
45.202.247.198:443#MO [延迟46ms 下载126.91M]
91.229.133.226:443#HK [延迟46ms 下载123.91M]
185.155.235.58:8443#HK [延迟46ms 下载123.91M]
45.202.248.90:443#HK [延迟46ms 下载123.54M]
45.192.205.162:443#HK [延迟46ms 下载123.54M]
156.224.76.166:8443#HK [延迟46ms 下载123.54M]
156.226.172.152:8443#HK [延迟46ms 下载123.18M]
45.202.247.198:8443#MO [延迟46ms 下载122.82M]
156.226.169.99:443#HK [延迟46ms 下载122.46M]
45.207.35.244:2053#MO [延迟46ms 下载122.46M]
45.192.204.3:443#HK [延迟46ms 下载122.10M]
154.83.85.24:443#HK [延迟46ms 下载122.10M]
156.224.76.205:443#HK [延迟46ms 下载122.10M]
185.155.235.58:443#HK [延迟46ms 下载121.75M]
151.242.125.182:443#HK [延迟46ms 下载121.57M]
45.202.247.33:8443#MO [延迟46ms 下载120.70M]
156.224.79.105:443#HK [延迟46ms 下载120.53M]
154.83.91.181:443#JP [延迟36ms 下载120.35M]
154.83.87.93:443#HK [延迟46ms 下载120.35M]
45.202.248.172:443#HK [延迟46ms 下载120.35M]
156.224.76.4:443#HK [延迟46ms 下载120.18M]
154.83.87.154:443#HK [延迟46ms 下载119.84M]
103.255.209.67:443#HK [延迟46ms 下载119.67M]
91.229.132.66:443#HK [延迟46ms 下载119.50M]
45.202.246.126:443#MO [延迟46ms 下载118.65M]
45.207.157.130:443#HK [延迟46ms 下载118.48M]
45.202.247.23:443#MO [延迟46ms 下载118.15M]
154.16.10.188:443#HK [延迟46ms 下载117.98M]
141.11.148.230:443#HK [延迟47ms 下载117.00M]
156.224.76.166:443#HK [延迟46ms 下载115.55M]
178.253.32.201:443#MO [延迟50ms 下载112.90M]
156.226.173.183:443#HK [延迟46ms 下载112.00M]
45.207.156.230:443#HK [延迟46ms 下载110.96M]
151.242.125.213:443#HK [延迟46ms 下载109.23M]
156.226.173.114:443#HK [延迟46ms 下载103.82M]
64.90.28.28:443#HK [延迟45ms 下载90.69M]
156.226.173.30:443#HK [延迟46ms 下载88.30M]
50.114.55.98:443#SG [延迟68ms 下载87.02M]
45.202.248.234:443#HK [延迟46ms 下载86.57M]
82.153.135.54:443#SG [延迟67ms 下载84.82M]
185.81.28.7:443#SG [延迟66ms 下载84.39M]
50.114.55.127:8443#SG [延迟67ms 下载84.22M]
185.81.29.47:443#SG [延迟66ms 下载84.05M]
185.81.28.39:443#SG [延迟67ms 下载82.57M]
64.90.29.246:443#HK [延迟47ms 下载78.84M]
156.224.79.83:443#HK [延迟46ms 下载78.33M]
64.90.29.112:443#HK [延迟49ms 下载78.03M]
104.192.92.148:443#SG [延迟67ms 下载76.26M]
50.114.55.60:443#SG [延迟67ms 下载64.93M]
45.202.243.44:443#US [延迟100ms 下载62.98M]
45.202.240.234:443#US [延迟103ms 下载58.91M]
45.202.240.60:443#US [延迟100ms 下载57.69M]
38.207.130.185:443#JP [延迟1ms 下载57.65M]
45.202.241.67:443#US [延迟103ms 下载57.54M]
45.202.241.10:443#US [延迟103ms 下载57.54M]
45.202.243.92:443#US [延迟107ms 下载57.54M]
45.202.242.70:443#US [延迟103ms 下载57.50M]
45.202.242.128:443#US [延迟100ms 下载57.42M]
45.202.241.185:443#US [延迟100ms 下载57.07M]
45.202.240.107:443#US [延迟100ms 下载56.34M]
45.202.243.33:443#US [延迟103ms 下载49.06M]
23.158.136.71:443#US [延迟100ms 下载46.35M]
23.158.136.15:443#US [延迟105ms 下载40.94M]
185.225.20.99:8443#SG [延迟68ms 下载35.14M]
156.226.174.20:443#DE [延迟250ms 下载24.36M]
156.226.175.115:443#DE [延迟249ms 下载23.96M]
82.152.91.210:443#TW [延迟31ms 下载9.96M]
