156.246.90.21:443#JP [延迟5ms 下载729.44M]
156.246.93.242:443#JP [延迟4ms 下载645.28M]
156.246.95.216:2053#JP [延迟7ms 下载640.35M]
156.246.95.196:443#JP [延迟7ms 下载578.52M]
45.192.248.36:443#JP [延迟1ms 下载570.65M]
156.246.91.196:443#JP [延迟10ms 下载570.65M]
156.246.91.88:443#JP [延迟6ms 下载487.71M]
151.242.164.227:443#JP [延迟2ms 下载463.46M]
156.246.94.193:8443#JP [延迟4ms 下载334.21M]
45.196.233.68:443#JP [延迟1ms 下载286.30M]
156.246.90.115:443#JP [延迟3ms 下载200.21M]
45.202.245.177:443#JP [延迟2ms 下载193.73M]
82.152.90.178:443#TW [延迟30ms 下载172.96M]
83.147.15.86:443#TW [延迟31ms 下载169.47M]
83.147.13.193:443#TW [延迟34ms 下载167.44M]
141.11.86.150:8443#TW [延迟30ms 下载165.78M]
82.152.91.222:443#TW [延迟30ms 下载164.81M]
83.147.12.252:443#TW [延迟31ms 下载162.26M]
83.147.15.253:443#TW [延迟30ms 下载161.32M]
166.0.198.232:2087#TW [延迟30ms 下载160.70M]
166.0.198.193:443#TW [延迟31ms 下载156.21M]
83.147.12.20:443#TW [延迟30ms 下载155.06M]
45.39.199.233:443#HK [延迟44ms 下载136.85M]
45.39.199.233:8443#HK [延迟44ms 下载136.40M]
141.11.91.164:443#HK [延迟44ms 下载135.74M]
154.83.87.218:443#HK [延迟44ms 下载135.30M]
45.207.156.69:443#HK [延迟46ms 下载133.79M]
45.192.247.155:2096#HK [延迟44ms 下载133.58M]
45.207.156.69:8443#HK [延迟44ms 下载132.52M]
45.202.248.41:8443#HK [延迟44ms 下载131.07M]
45.192.247.199:443#HK [延迟44ms 下载130.87M]
156.224.79.83:443#HK [延迟44ms 下载129.25M]
156.226.169.122:443#HK [延迟44ms 下载128.86M]
45.202.248.172:443#HK [延迟44ms 下载128.27M]
45.202.247.152:443#MO [延迟44ms 下载128.27M]
45.39.198.134:443#HK [延迟44ms 下载127.88M]
141.11.149.78:443#HK [延迟44ms 下载127.68M]
141.11.91.16:443#HK [延迟44ms 下载127.49M]
154.83.87.115:443#HK [延迟44ms 下载127.10M]
45.192.247.88:443#HK [延迟46ms 下载127.10M]
141.11.90.160:443#HK [延迟44ms 下载126.72M]
154.83.87.65:443#HK [延迟44ms 下载126.53M]
45.207.156.183:443#HK [延迟44ms 下载126.14M]
151.242.125.130:443#HK [延迟44ms 下载125.77M]
141.11.86.35:443#TW [延迟33ms 下载125.39M]
156.224.78.162:443#HK [延迟44ms 下载125.39M]
45.207.35.244:2053#MO [延迟44ms 下载125.20M]
141.11.90.154:443#HK [延迟44ms 下载124.83M]
141.11.148.138:443#HK [延迟44ms 下载124.64M]
156.224.76.205:443#HK [延迟44ms 下载124.64M]
156.226.173.183:443#HK [延迟44ms 下载124.64M]
45.202.246.91:8443#MO [延迟44ms 下载124.64M]
156.224.77.244:443#HK [延迟44ms 下载124.28M]
45.202.247.198:443#MO [延迟44ms 下载122.64M]
141.11.149.89:443#HK [延迟44ms 下载122.46M]
156.226.168.206:443#HK [延迟44ms 下载122.46M]
45.207.156.204:443#HK [延迟44ms 下载122.28M]
156.224.77.87:443#HK [延迟44ms 下载121.93M]
45.207.156.146:443#HK [延迟44ms 下载121.75M]
38.6.219.125:443#HK [延迟49ms 下载121.22M]
156.224.79.247:443#HK [延迟44ms 下载120.53M]
45.192.204.105:443#HK [延迟44ms 下载119.84M]
156.224.79.105:443#HK [延迟44ms 下载118.99M]
45.202.247.198:8443#MO [延迟45ms 下载117.65M]
45.8.186.78:443#HK [延迟49ms 下载117.49M]
45.149.186.55:443#HK [延迟49ms 下载117.32M]
178.253.32.201:443#MO [延迟52ms 下载116.51M]
45.192.247.155:2053#HK [延迟44ms 下载114.60M]
156.224.76.187:443#HK [延迟44ms 下载113.51M]
154.83.87.166:443#HK [延迟44ms 下载112.60M]
156.226.173.30:443#HK [延迟44ms 下载109.51M]
156.226.173.114:443#HK [延迟44ms 下载109.23M]
45.207.157.136:443#HK [延迟44ms 下载108.80M]
45.192.247.155:443#HK [延迟44ms 下载108.52M]
156.226.168.252:443#HK [延迟44ms 下载107.96M]
141.11.149.89:2053#HK [延迟44ms 下载106.45M]
156.224.77.166:443#HK [延迟44ms 下载104.99M]
151.242.165.86:2087#JP [延迟1ms 下载103.82M]
104.192.92.190:443#SG [延迟68ms 下载91.78M]
185.81.28.39:443#SG [延迟76ms 下载90.49M]
45.207.34.196:443#MO [延迟44ms 下载83.55M]
82.153.135.54:443#SG [延迟67ms 下载82.48M]
45.202.249.172:443#HK [延迟44ms 下载80.82M]
83.147.15.17:443#TW [延迟30ms 下载77.46M]
185.126.80.89:443#SG [延迟82ms 下载77.24M]
185.81.28.101:443#SG [延迟66ms 下载76.89M]
185.81.29.47:443#SG [延迟67ms 下载76.75M]
5.253.36.92:443#SG [延迟67ms 下载75.44M]
5.253.36.158:443#SG [延迟82ms 下载75.10M]
185.81.28.7:443#SG [延迟66ms 下载73.84M]
104.192.92.148:443#SG [延迟66ms 下载73.01M]
50.114.55.60:443#SG [延迟81ms 下载72.32M]
5.253.36.155:8443#SG [延迟82ms 下载68.99M]
45.202.241.10:443#US [延迟107ms 下载62.42M]
45.202.240.132:443#US [延迟100ms 下载62.37M]
45.202.243.92:443#US [延迟100ms 下载62.18M]
83.147.13.61:443#TW [延迟31ms 下载61.95M]
45.202.241.185:443#US [延迟103ms 下载58.99M]
45.202.240.60:443#US [延迟103ms 下载58.58M]
45.202.240.234:443#US [延迟103ms 下载58.58M]
45.202.242.95:443#US [延迟100ms 下载58.54M]
45.202.241.225:443#US [延迟103ms 下载57.07M]
45.202.241.67:443#US [延迟100ms 下载56.76M]
45.202.242.163:443#US [延迟103ms 下载56.72M]
45.202.242.132:443#US [延迟107ms 下载56.49M]
45.202.240.235:8443#US [延迟100ms 下载55.66M]
45.202.240.107:443#US [延迟101ms 下载55.41M]
45.202.243.88:443#US [延迟100ms 下载55.01M]
45.202.243.134:443#US [延迟107ms 下载54.61M]
45.202.242.11:443#US [延迟103ms 下载54.40M]
50.114.55.80:443#SG [延迟83ms 下载50.56M]
45.202.243.33:443#US [延迟103ms 下载50.14M]
45.202.243.164:8443#US [延迟103ms 下载49.26M]
185.225.20.99:8443#SG [延迟88ms 下载46.40M]
156.246.92.90:443#JP [延迟36ms 下载42.24M]
45.202.248.234:443#HK [延迟44ms 下载40.88M]
45.202.245.139:8443#JP [延迟2ms 下载35.73M]
156.226.174.20:443#DE [延迟254ms 下载24.37M]
156.226.175.115:443#DE [延迟249ms 下载23.73M]
212.135.39.45:443#GB [延迟204ms 下载22.26M]
141.11.87.48:8443#TW [延迟30ms 下载8.19M]
45.207.156.131:443#HK [延迟44ms 下载8.05M]
141.11.87.48:443#TW [延迟47ms 下载7.68M]
45.149.186.133:443#HK [延迟49ms 下载3.93M]
82.152.91.210:443#TW [延迟30ms 下载0.85M]
38.207.130.136:443#JP [延迟2ms 下载0.81M]
185.155.235.58:8443#HK [延迟44ms 下载0.78M]
185.155.235.58:443#HK [延迟44ms 下载0.68M]
154.16.10.93:443#HK [延迟44ms 下载0.66M]
23.158.136.15:443#US [延迟147ms 下载0.63M]
91.229.132.69:8443#HK [延迟44ms 下载0.57M]
151.242.125.197:443#HK [延迟3087ms 下载0.46M]
154.16.10.45:443#HK [延迟44ms 下载0.31M]
151.242.125.29:443#HK [延迟44ms 下载0.29M]
185.155.235.235:443#HK [延迟44ms 下载0.27M]
23.158.136.71:443#US [延迟103ms 下载0.22M]
64.90.28.28:443#HK [延迟143ms 下载0.17M]
23.158.136.185:443#US [延迟99ms 下载0.12M]
45.192.206.83:443#JP [延迟1336ms 下载0.08M]
156.226.172.129:443#HK [延迟44ms 下载0.03M]
