156.246.90.195:443#JP [延迟7ms 下载735.84M]
156.246.95.196:443#JP [延迟5ms 下载687.59M]
154.83.95.129:443#JP [延迟2ms 下载471.27M]
45.202.245.84:443#JP [延迟2ms 下载458.39M]
38.207.130.185:443#JP [延迟1ms 下载407.21M]
45.202.245.69:443#JP [延迟1ms 下载397.56M]
45.202.245.177:443#JP [延迟2ms 下载241.05M]
156.246.90.115:443#JP [延迟1ms 下载197.84M]
82.152.90.98:443#TW [延迟30ms 下载178.10M]
141.11.87.48:8443#TW [延迟30ms 下载174.76M]
83.147.12.175:443#TW [延迟30ms 下载172.25M]
83.147.13.193:443#TW [延迟31ms 下载172.25M]
83.147.15.123:443#TW [延迟30ms 下载169.81M]
45.207.158.132:443#TW [延迟30ms 下载168.78M]
83.147.15.253:443#TW [延迟31ms 下载166.77M]
83.147.13.49:443#TW [延迟30ms 下载163.84M]
83.147.12.20:443#TW [延迟30ms 下载162.57M]
141.11.87.48:443#TW [延迟31ms 下载157.38M]
141.11.86.35:443#TW [延迟30ms 下载154.49M]
45.207.158.136:8443#TW [延迟30ms 下载146.65M]
156.226.169.4:8443#HK [延迟46ms 下载132.10M]
156.226.168.252:443#HK [延迟46ms 下载130.06M]
154.83.84.109:443#HK [延迟46ms 下载127.68M]
151.242.165.86:2087#JP [延迟1ms 下载127.29M]
91.229.132.66:443#HK [延迟46ms 下载126.72M]
141.11.148.230:443#HK [延迟46ms 下载126.14M]
45.202.247.198:443#MO [延迟50ms 下载125.58M]
185.155.235.58:8443#HK [延迟46ms 下载125.39M]
45.202.249.77:443#HK [延迟46ms 下载125.02M]
45.202.247.198:8443#MO [延迟47ms 下载125.02M]
45.202.248.90:443#HK [延迟46ms 下载124.64M]
156.224.77.87:443#HK [延迟46ms 下载123.91M]
45.207.156.230:443#HK [延迟46ms 下载123.36M]
45.192.247.199:443#HK [延迟46ms 下载123.36M]
151.242.125.182:443#HK [延迟46ms 下载123.36M]
45.207.157.130:443#HK [延迟46ms 下载123.18M]
156.224.76.205:443#HK [延迟46ms 下载123.00M]
154.83.87.93:443#HK [延迟46ms 下载123.00M]
141.11.91.16:443#HK [延迟46ms 下载122.82M]
141.11.91.164:443#HK [延迟46ms 下载122.10M]
156.224.79.83:443#HK [延迟46ms 下载121.93M]
156.226.168.206:443#HK [延迟46ms 下载121.75M]
45.192.205.162:443#HK [延迟46ms 下载121.75M]
156.224.76.182:443#HK [延迟46ms 下载121.22M]
156.224.76.187:443#HK [延迟46ms 下载120.87M]
185.155.235.58:443#HK [延迟46ms 下载120.53M]
45.192.204.3:443#HK [延迟46ms 下载120.01M]
45.192.204.149:443#HK [延迟46ms 下载119.67M]
45.202.246.126:443#MO [延迟46ms 下载119.67M]
154.83.84.109:8443#HK [延迟46ms 下载119.50M]
156.224.79.105:443#HK [延迟46ms 下载119.16M]
103.255.209.67:443#HK [延迟46ms 下载118.65M]
156.226.173.183:443#HK [延迟47ms 下载118.32M]
141.11.149.225:8443#HK [延迟46ms 下载117.16M]
141.11.149.71:443#HK [延迟46ms 下载117.16M]
45.202.247.23:443#MO [延迟46ms 下载114.13M]
178.253.32.201:443#MO [延迟50ms 下载113.36M]
45.207.35.244:2053#MO [延迟46ms 下载112.75M]
45.207.34.196:443#MO [延迟46ms 下载112.60M]
185.155.235.230:443#HK [延迟46ms 下载112.45M]
151.242.125.174:443#HK [延迟46ms 下载111.40M]
141.11.149.93:443#HK [延迟46ms 下载110.96M]
45.202.248.172:443#HK [延迟46ms 下载107.00M]
156.226.173.114:443#HK [延迟46ms 下载106.86M]
156.226.173.30:443#HK [延迟46ms 下载102.93M]
45.202.248.234:443#HK [延迟46ms 下载89.81M]
185.81.29.47:443#SG [延迟88ms 下载87.47M]
154.83.87.154:443#HK [延迟1058ms 下载86.57M]
64.90.29.246:443#HK [延迟147ms 下载84.39M]
156.226.169.99:443#HK [延迟46ms 下载82.08M]
82.153.135.54:443#SG [延迟67ms 下载81.44M]
104.192.92.148:443#SG [延迟67ms 下载75.10M]
185.81.28.39:443#SG [延迟82ms 下载72.01M]
50.114.55.60:443#SG [延迟67ms 下载71.94M]
50.114.55.127:8443#SG [延迟75ms 下载71.51M]
185.81.28.7:443#SG [延迟66ms 下载70.20M]
64.90.29.112:443#HK [延迟146ms 下载67.32M]
45.202.243.109:443#US [延迟103ms 下载63.07M]
64.90.28.28:443#HK [延迟148ms 下载61.10M]
45.202.241.10:443#US [延迟103ms 下载59.75M]
23.158.136.220:443#US [延迟106ms 下载59.03M]
45.202.240.60:443#US [延迟103ms 下载58.38M]
45.202.242.70:443#US [延迟100ms 下载58.01M]
45.202.240.234:443#US [延迟107ms 下载57.85M]
45.202.242.128:443#US [延迟100ms 下载57.81M]
45.202.241.67:443#US [延迟100ms 下载57.10M]
45.202.243.92:443#US [延迟107ms 下载56.99M]
45.202.240.107:443#US [延迟100ms 下载56.57M]
143.246.60.191:443#US [延迟100ms 下载55.74M]
23.158.136.71:443#US [延迟103ms 下载52.92M]
45.202.241.185:443#US [延迟100ms 下载52.27M]
45.202.243.33:443#US [延迟100ms 下载50.44M]
23.158.136.15:443#US [延迟99ms 下载48.24M]
5.253.36.92:443#SG [延迟66ms 下载46.29M]
50.114.55.98:443#SG [延迟82ms 下载46.24M]
156.226.174.20:443#DE [延迟248ms 下载24.24M]
185.225.20.99:8443#SG [延迟77ms 下载23.64M]
156.226.175.115:443#DE [延迟252ms 下载23.57M]
45.202.245.139:8443#JP [延迟2ms 下载22.66M]
82.152.91.210:443#TW [延迟31ms 下载8.98M]
83.147.13.37:443#TW [延迟31ms 下载8.02M]
154.16.10.93:443#HK [延迟46ms 下载0.70M]
83.147.13.250:2053#TW [延迟31ms 下载0.33M]
64.90.29.233:443#HK [延迟151ms 下载0.25M]
166.0.198.193:443#TW [延迟30ms 下载0.17M]
156.226.172.129:443#HK [延迟46ms 下载0.03M]
