156.246.91.196:443#JP [延迟6ms 下载806.60M]
156.246.90.21:443#JP [延迟5ms 下载762.60M]
156.246.90.195:443#JP [延迟5ms 下载693.27M]
156.246.95.196:443#JP [延迟5ms 下载693.27M]
156.246.93.242:443#JP [延迟4ms 下载671.09M]
156.246.94.193:8443#JP [延迟7ms 下载514.64M]
45.202.245.84:443#JP [延迟2ms 下载448.59M]
151.242.164.205:443#JP [延迟2ms 下载430.19M]
38.207.130.207:443#JP [延迟2ms 下载403.30M]
156.246.90.115:443#JP [延迟4ms 下载202.62M]
45.202.245.177:443#JP [延迟3ms 下载201.17M]
103.232.213.202:443#JP [延迟2ms 下载186.00M]
82.152.90.178:443#TW [延迟31ms 下载173.68M]
45.207.158.86:443#TW [延迟30ms 下载170.50M]
83.147.12.20:443#TW [延迟31ms 下载168.78M]
83.147.15.253:443#TW [延迟31ms 下载163.84M]
141.11.87.48:443#TW [延迟30ms 下载161.63M]
83.147.13.193:443#TW [延迟31ms 下载161.01M]
141.11.87.48:8443#TW [延迟30ms 下载156.50M]
45.207.159.187:443#TW [延迟30ms 下载155.92M]
141.11.86.35:443#TW [延迟30ms 下载154.20M]
83.147.13.49:443#TW [延迟31ms 下载151.15M]
166.0.198.193:443#TW [延迟30ms 下载149.53M]
141.11.91.164:443#HK [延迟46ms 下载130.26M]
45.202.248.41:8443#HK [延迟47ms 下载129.06M]
45.202.246.126:443#MO [延迟46ms 下载128.66M]
156.226.168.252:443#HK [延迟46ms 下载128.46M]
45.202.247.198:443#MO [延迟46ms 下载128.27M]
154.83.87.166:443#HK [延迟46ms 下载125.39M]
45.207.35.244:2053#MO [延迟46ms 下载125.20M]
103.255.209.165:443#HK [延迟46ms 下载124.64M]
151.242.125.197:443#HK [延迟46ms 下载124.46M]
156.224.76.205:443#HK [延迟46ms 下载124.09M]
156.226.169.253:443#HK [延迟46ms 下载123.91M]
91.229.132.66:443#HK [延迟46ms 下载123.91M]
151.242.125.174:443#HK [延迟46ms 下载123.73M]
45.202.248.172:443#HK [延迟46ms 下载123.18M]
156.224.76.182:443#HK [延迟46ms 下载123.18M]
156.224.78.205:443#HK [延迟46ms 下载123.18M]
151.242.125.182:443#HK [延迟46ms 下载123.18M]
141.11.91.16:443#HK [延迟46ms 下载123.00M]
45.192.247.199:443#HK [延迟46ms 下载122.64M]
141.11.149.89:2053#HK [延迟46ms 下载122.64M]
45.202.249.77:443#HK [延迟46ms 下载122.46M]
156.226.173.183:443#HK [延迟46ms 下载122.46M]
45.207.156.204:443#HK [延迟47ms 下载122.46M]
141.11.149.78:443#HK [延迟46ms 下载121.75M]
156.224.79.83:443#HK [延迟46ms 下载121.40M]
141.11.148.138:443#HK [延迟46ms 下载121.22M]
38.6.219.100:8443#HK [延迟50ms 下载120.87M]
45.207.157.136:443#HK [延迟46ms 下载120.53M]
156.226.168.206:443#HK [延迟46ms 下载119.33M]
38.6.219.100:443#HK [延迟50ms 下载118.99M]
156.224.79.105:443#HK [延迟46ms 下载118.82M]
45.202.248.39:443#HK [延迟46ms 下载118.82M]
156.224.76.187:443#HK [延迟50ms 下载118.82M]
45.192.205.162:443#HK [延迟46ms 下载118.15M]
154.83.87.174:443#HK [延迟47ms 下载118.15M]
45.202.247.198:8443#MO [延迟46ms 下载117.82M]
38.6.219.125:8443#HK [延迟50ms 下载117.65M]
141.11.149.93:443#HK [延迟46ms 下载117.49M]
38.6.219.125:443#HK [延迟50ms 下载117.49M]
45.202.246.91:8443#MO [延迟46ms 下载116.67M]
185.155.235.139:443#HK [延迟46ms 下载114.44M]
178.253.32.201:443#MO [延迟50ms 下载113.82M]
38.6.219.3:8443#HK [延迟50ms 下载113.67M]
156.224.77.87:443#HK [延迟46ms 下载113.51M]
154.16.10.137:443#HK [延迟46ms 下载113.36M]
45.149.186.154:443#HK [延迟50ms 下载112.75M]
45.192.204.3:443#HK [延迟46ms 下载111.40M]
45.207.34.196:443#MO [延迟46ms 下载105.78M]
156.226.173.114:443#HK [延迟46ms 下载103.56M]
185.155.235.230:443#HK [延迟46ms 下载100.70M]
156.226.173.30:443#HK [延迟46ms 下载97.43M]
154.16.10.93:443#HK [延迟46ms 下载90.10M]
5.253.36.92:443#SG [延迟67ms 下载85.60M]
50.114.55.60:443#SG [延迟68ms 下载84.82M]
185.81.28.7:443#SG [延迟68ms 下载84.65M]
185.81.28.39:443#SG [延迟67ms 下载82.73M]
185.81.29.47:443#SG [延迟68ms 下载81.52M]
64.90.28.28:443#HK [延迟151ms 下载81.05M]
82.153.135.54:443#SG [延迟67ms 下载80.89M]
104.192.92.148:443#SG [延迟67ms 下载75.71M]
185.225.20.99:8443#SG [延迟68ms 下载65.13M]
45.202.243.165:2053#US [延迟103ms 下载60.83M]
45.202.242.132:443#US [延迟107ms 下载59.58M]
45.202.242.128:443#US [延迟107ms 下载59.41M]
23.158.136.185:443#US [延迟99ms 下载59.24M]
45.202.243.92:443#US [延迟107ms 下载58.83M]
156.224.76.166:443#HK [延迟46ms 下载58.50M]
166.0.188.121:443#US [延迟106ms 下载58.34M]
45.202.240.107:443#US [延迟107ms 下载58.21M]
45.202.240.234:443#US [延迟100ms 下载57.93M]
45.202.240.235:8443#US [延迟100ms 下载57.69M]
45.202.241.185:443#US [延迟103ms 下载57.65M]
45.202.240.60:443#US [延迟100ms 下载57.50M]
45.202.241.67:443#US [延迟103ms 下载57.50M]
45.202.241.175:443#US [延迟103ms 下载56.38M]
45.202.241.225:443#US [延迟107ms 下载56.22M]
45.202.242.70:443#US [延迟107ms 下载55.52M]
45.202.241.10:443#US [延迟100ms 下载54.90M]
154.83.87.218:443#HK [延迟46ms 下载53.09M]
23.158.136.71:443#US [延迟101ms 下载52.14M]
45.202.243.33:443#US [延迟100ms 下载51.88M]
178.253.32.76:443#MO [延迟50ms 下载50.99M]
23.158.136.15:443#US [延迟99ms 下载44.96M]
45.202.248.234:443#HK [延迟46ms 下载40.10M]
151.242.125.102:443#HK [延迟46ms 下载35.85M]
185.155.235.39:443#HK [延迟46ms 下载24.83M]
156.226.174.20:443#DE [延迟248ms 下载24.80M]
45.202.245.139:8443#JP [延迟2ms 下载23.46M]
82.152.91.210:443#TW [延迟47ms 下载9.48M]
156.224.79.236:443#HK [延迟46ms 下载8.01M]
104.192.92.120:443#SG [延迟66ms 下载7.96M]
45.149.186.133:443#HK [延迟51ms 下载3.93M]
185.155.235.58:443#HK [延迟46ms 下载0.94M]
38.207.130.136:443#JP [延迟2ms 下载0.93M]
156.231.113.16:443#JP [延迟1ms 下载0.86M]
154.83.95.129:443#JP [延迟58ms 下载0.85M]
156.226.172.129:443#HK [延迟46ms 下载0.02M]
