156.246.90.115:443#JP [延迟3ms 下载814.43M]
156.246.88.237:443#JP [延迟4ms 下载671.09M]
154.83.95.233:443#JP [延迟1ms 下载665.76M]
156.246.94.76:443#JP [延迟5ms 下载645.28M]
156.246.90.5:443#JP [延迟4ms 下载626.02M]
156.246.94.246:443#JP [延迟4ms 下载603.50M]
103.232.213.202:443#JP [延迟1ms 下载537.73M]
45.202.245.84:443#JP [延迟2ms 下载479.35M]
156.246.95.196:443#JP [延迟4ms 下载448.59M]
156.246.90.194:443#JP [延迟4ms 下载417.34M]
156.246.91.9:443#JP [延迟6ms 下载343.80M]
45.202.245.177:443#JP [延迟2ms 下载183.56M]
45.202.245.125:443#JP [延迟2ms 下载182.76M]
83.147.13.49:443#TW [延迟30ms 下载177.35M]
83.147.15.105:443#TW [延迟31ms 下载171.55M]
45.207.159.208:8443#TW [延迟31ms 下载169.81M]
83.147.13.193:443#TW [延迟31ms 下载162.89M]
45.207.159.208:443#TW [延迟31ms 下载162.57M]
141.11.86.35:443#TW [延迟30ms 下载156.21M]
141.11.86.180:443#TW [延迟31ms 下载155.63M]
166.0.198.193:443#TW [延迟30ms 下载152.24M]
45.202.246.203:443#MO [延迟46ms 下载133.79M]
156.226.169.60:443#HK [延迟46ms 下载129.85M]
156.226.169.213:2053#HK [延迟48ms 下载128.66M]
141.11.148.230:443#HK [延迟46ms 下载128.46M]
156.224.76.166:443#HK [延迟46ms 下载128.07M]
156.226.169.231:443#HK [延迟46ms 下载128.07M]
185.155.235.216:443#HK [延迟46ms 下载126.72M]
154.83.85.24:443#HK [延迟46ms 下载125.77M]
156.224.76.166:8443#HK [延迟46ms 下载125.77M]
156.226.169.115:443#HK [延迟46ms 下载125.58M]
45.207.35.172:443#MO [延迟46ms 下载124.64M]
156.224.76.4:443#HK [延迟46ms 下载124.28M]
141.11.148.219:443#HK [延迟46ms 下载124.09M]
154.83.86.49:443#HK [延迟46ms 下载124.09M]
45.207.35.244:2053#MO [延迟46ms 下载124.09M]
45.202.248.90:443#HK [延迟46ms 下载123.91M]
45.202.248.172:443#HK [延迟46ms 下载123.73M]
156.226.169.99:443#HK [延迟46ms 下载123.54M]
91.229.133.226:443#HK [延迟46ms 下载123.54M]
156.226.172.152:443#HK [延迟46ms 下载123.18M]
154.83.87.93:443#HK [延迟46ms 下载123.18M]
45.192.205.162:443#HK [延迟46ms 下载123.18M]
156.226.173.183:443#HK [延迟46ms 下载122.82M]
45.207.156.230:443#HK [延迟46ms 下载122.64M]
156.226.172.152:8443#HK [延迟46ms 下载122.64M]
156.226.169.112:443#HK [延迟46ms 下载121.93M]
156.224.76.205:443#HK [延迟46ms 下载121.57M]
45.149.186.67:443#HK [延迟46ms 下载121.40M]
154.16.10.188:443#HK [延迟46ms 下载120.87M]
91.229.133.22:443#HK [延迟46ms 下载120.87M]
45.192.205.124:443#HK [延迟46ms 下载120.70M]
45.202.247.33:8443#MO [延迟46ms 下载120.35M]
45.149.186.67:8443#HK [延迟46ms 下载120.01M]
141.11.91.164:443#HK [延迟46ms 下载119.67M]
45.207.157.130:443#HK [延迟46ms 下载119.16M]
45.202.246.126:443#MO [延迟46ms 下载118.65M]
45.202.247.23:443#MO [延迟46ms 下载117.82M]
154.83.87.154:443#HK [延迟47ms 下载117.49M]
156.224.79.105:443#HK [延迟49ms 下载117.16M]
141.11.149.71:443#HK [延迟46ms 下载114.29M]
154.16.10.188:8443#HK [延迟46ms 下载114.13M]
156.226.168.252:443#HK [延迟46ms 下载113.98M]
156.226.173.30:443#HK [延迟46ms 下载110.96M]
156.224.76.104:443#HK [延迟46ms 下载109.94M]
45.207.34.196:443#MO [延迟46ms 下载106.59M]
91.229.132.199:8443#HK [延迟46ms 下载104.34M]
156.226.173.114:443#HK [延迟46ms 下载103.56M]
151.242.125.213:443#HK [延迟46ms 下载99.39M]
156.246.92.90:443#JP [延迟8ms 下载99.04M]
151.242.165.86:2087#JP [延迟1ms 下载93.73M]
185.81.28.39:443#SG [延迟66ms 下载89.15M]
185.126.80.232:443#SG [延迟66ms 下载89.15M]
185.81.28.7:443#SG [延迟66ms 下载88.21M]
185.81.29.47:443#SG [延迟66ms 下载87.29M]
50.114.55.60:443#SG [延迟66ms 下载86.93M]
50.114.55.127:8443#SG [延迟66ms 下载86.66M]
50.114.55.97:443#SG [延迟66ms 下载85.95M]
50.114.55.98:443#SG [延迟65ms 下载84.05M]
156.226.169.179:443#HK [延迟46ms 下载80.35M]
141.11.90.55:443#HK [延迟46ms 下载77.39M]
104.192.92.148:443#SG [延迟67ms 下载76.68M]
45.202.248.234:443#HK [延迟46ms 下载70.67M]
45.207.156.255:443#HK [延迟46ms 下载69.67M]
151.242.164.20:8443#SG [延迟1ms 下载66.10M]
45.202.243.44:443#US [延迟100ms 下载62.84M]
45.202.242.70:443#US [延迟100ms 下载58.54M]
45.202.240.234:443#US [延迟103ms 下载57.97M]
45.202.240.107:443#US [延迟119ms 下载56.79M]
45.202.241.185:443#US [延迟119ms 下载56.64M]
45.202.241.209:443#US [延迟122ms 下载55.81M]
91.229.132.199:443#HK [延迟46ms 下载54.68M]
45.202.240.202:443#US [延迟103ms 下载53.43M]
45.202.243.127:443#US [延迟119ms 下载50.23M]
