156.246.95.216:443#JP [延迟10ms 下载723.16M]
156.246.93.242:443#JP [延迟4ms 下载693.27M]
156.246.94.248:443#JP [延迟6ms 下载676.50M]
156.246.89.93:443#JP [延迟4ms 下载665.76M]
156.246.91.196:443#JP [延迟9ms 下载655.36M]
156.246.95.196:443#JP [延迟7ms 下载630.72M]
156.246.90.21:443#JP [延迟5ms 下载603.50M]
156.246.91.88:443#JP [延迟5ms 下载511.50M]
45.202.245.214:443#JP [延迟2ms 下载508.40M]
156.246.94.193:8443#JP [延迟7ms 下载505.34M]
151.242.164.227:443#JP [延迟3ms 下载484.89M]
151.242.164.101:443#JP [延迟2ms 下载430.19M]
151.242.164.205:443#JP [延迟2ms 下载417.34M]
38.207.130.207:443#JP [延迟4ms 下载367.92M]
156.246.89.240:443#JP [延迟5ms 下载366.31M]
156.246.90.115:443#JP [延迟4ms 下载188.93M]
45.202.245.177:443#JP [延迟2ms 下载180.40M]
82.152.90.178:443#TW [延迟30ms 下载173.68M]
83.147.15.17:443#TW [延迟31ms 下载171.55M]
83.147.15.253:443#TW [延迟30ms 下载170.85M]
83.147.13.61:443#TW [延迟30ms 下载167.44M]
83.147.15.86:443#TW [延迟31ms 下载167.44M]
45.207.159.187:443#TW [延迟30ms 下载167.10M]
83.147.12.252:443#TW [延迟31ms 下载167.10M]
83.147.13.193:443#TW [延迟30ms 下载165.13M]
83.147.12.20:443#TW [延迟30ms 下载164.81M]
45.207.158.86:443#TW [延迟30ms 下载161.63M]
166.0.198.232:2087#TW [延迟30ms 下载158.57M]
141.11.86.35:443#TW [延迟31ms 下载145.38M]
166.0.198.193:443#TW [延迟31ms 下载145.13M]
45.39.199.233:8443#HK [延迟44ms 下载137.29M]
45.207.156.69:8443#HK [延迟44ms 下载134.00M]
156.226.168.252:443#HK [延迟44ms 下载133.79M]
141.11.91.164:443#HK [延迟44ms 下载133.15M]
45.192.247.155:2053#HK [延迟44ms 下载133.15M]
154.83.87.218:443#HK [延迟44ms 下载132.31M]
45.207.156.69:443#HK [延迟44ms 下载131.69M]
45.192.247.155:443#HK [延迟44ms 下载131.48M]
156.226.169.122:443#HK [延迟44ms 下载130.66M]
141.11.148.138:443#HK [延迟44ms 下载129.65M]
45.202.248.41:8443#HK [延迟44ms 下载129.45M]
45.39.198.134:443#HK [延迟44ms 下载129.25M]
45.39.199.233:443#HK [延迟44ms 下载128.86M]
45.192.247.199:443#HK [延迟48ms 下载128.46M]
156.224.77.87:443#HK [延迟44ms 下载128.27M]
154.83.87.115:443#HK [延迟44ms 下载128.07M]
154.83.87.166:443#HK [延迟44ms 下载128.07M]
154.83.87.65:443#HK [延迟44ms 下载127.88M]
45.207.157.136:443#HK [延迟44ms 下载127.88M]
156.226.173.183:443#HK [延迟44ms 下载127.88M]
45.207.156.204:443#HK [延迟44ms 下载127.68M]
141.11.149.78:443#HK [延迟44ms 下载127.29M]
45.202.248.39:443#HK [延迟44ms 下载127.10M]
45.207.156.146:443#HK [延迟44ms 下载126.33M]
156.224.78.162:443#HK [延迟44ms 下载125.96M]
45.202.249.172:443#HK [延迟44ms 下载125.77M]
45.207.156.183:443#HK [延迟44ms 下载125.77M]
154.83.87.174:443#HK [延迟44ms 下载125.58M]
45.202.248.172:443#HK [延迟44ms 下载125.39M]
141.11.149.89:443#HK [延迟44ms 下载125.39M]
45.202.247.198:443#MO [延迟44ms 下载125.39M]
156.224.76.205:443#HK [延迟44ms 下载125.20M]
45.192.247.155:2096#HK [延迟44ms 下载125.20M]
156.224.79.105:443#HK [延迟52ms 下载125.20M]
156.224.76.187:443#HK [延迟44ms 下载125.02M]
45.202.247.152:443#MO [延迟44ms 下载125.02M]
141.11.91.16:443#HK [延迟44ms 下载124.83M]
185.155.235.39:443#HK [延迟44ms 下载124.64M]
45.207.35.244:2053#MO [延迟44ms 下载124.28M]
141.11.90.160:443#HK [延迟44ms 下载122.82M]
141.11.90.154:443#HK [延迟44ms 下载122.28M]
185.155.235.235:443#HK [延迟44ms 下载121.57M]
45.202.246.91:8443#MO [延迟44ms 下载121.57M]
45.202.247.198:8443#MO [延迟44ms 下载120.01M]
38.6.219.125:8443#HK [延迟49ms 下载118.82M]
141.11.149.89:2053#HK [延迟44ms 下载117.16M]
45.8.186.78:443#HK [延迟49ms 下载116.83M]
45.192.204.72:443#HK [延迟44ms 下载116.19M]
38.6.219.125:443#HK [延迟49ms 下载115.70M]
178.253.32.201:443#MO [延迟49ms 下载115.55M]
156.226.168.206:443#HK [延迟44ms 下载113.98M]
