156.246.93.48:2053#JP [延迟5ms 下载748.98M]
156.246.90.194:443#JP [延迟4ms 下载704.93M]
156.246.95.196:443#JP [延迟4ms 下载630.72M]
156.246.88.237:443#JP [延迟4ms 下载626.02M]
156.246.90.115:443#JP [延迟4ms 下载582.54M]
156.246.94.76:443#JP [延迟4ms 下载562.99M]
156.246.95.55:443#JP [延迟4ms 下载548.28M]
45.202.245.84:443#JP [延迟2ms 下载473.93M]
156.246.91.9:443#JP [延迟6ms 下载342.39M]
156.246.88.203:443#JP [延迟8ms 下载308.40M]
45.202.245.177:443#JP [延迟2ms 下载221.92M]
166.0.198.193:443#TW [延迟31ms 下载145.38M]
154.83.84.139:443#HK [延迟45ms 下载131.28M]
45.207.35.172:443#MO [延迟45ms 下载131.07M]
45.202.247.68:2096#MO [延迟45ms 下载129.65M]
45.202.246.203:443#MO [延迟45ms 下载129.25M]
141.11.149.98:443#HK [延迟45ms 下载128.07M]
156.226.169.213:2053#HK [延迟45ms 下载127.68M]
156.226.168.252:443#HK [延迟45ms 下载126.72M]
154.83.87.93:443#HK [延迟45ms 下载126.33M]
156.226.169.231:443#HK [延迟45ms 下载125.77M]
45.207.157.130:443#HK [延迟45ms 下载125.77M]
141.11.91.164:443#HK [延迟45ms 下载125.02M]
156.226.173.183:443#HK [延迟45ms 下载124.83M]
156.226.172.129:443#HK [延迟45ms 下载124.83M]
45.202.248.90:443#HK [延迟45ms 下载124.83M]
156.224.76.104:443#HK [延迟45ms 下载124.83M]
141.11.149.78:443#HK [延迟45ms 下载124.64M]
156.226.169.112:443#HK [延迟45ms 下载124.46M]
154.83.85.24:443#HK [延迟45ms 下载124.46M]
156.226.169.99:443#HK [延迟45ms 下载124.09M]
156.224.76.4:443#HK [延迟45ms 下载123.73M]
156.224.76.205:443#HK [延迟45ms 下载123.73M]
45.207.156.230:443#HK [延迟45ms 下载123.73M]
151.242.125.94:8443#HK [延迟45ms 下载123.00M]
91.229.133.226:443#HK [延迟46ms 下载122.82M]
141.11.148.219:443#HK [延迟45ms 下载122.46M]
45.207.35.244:2053#MO [延迟45ms 下载120.87M]
154.83.87.65:443#HK [延迟45ms 下载120.70M]
45.202.247.23:443#MO [延迟45ms 下载120.18M]
141.11.149.71:443#HK [延迟45ms 下载119.84M]
45.192.205.124:443#HK [延迟45ms 下载118.32M]
45.202.246.126:443#MO [延迟45ms 下载117.98M]
45.202.248.172:443#HK [延迟45ms 下载117.65M]
154.83.87.154:443#HK [延迟45ms 下载115.70M]
156.224.79.105:443#HK [延迟53ms 下载114.91M]
91.229.132.199:8443#HK [延迟45ms 下载113.51M]
45.149.186.154:443#HK [延迟49ms 下载112.90M]
185.155.235.171:443#HK [延迟45ms 下载112.45M]
185.155.235.139:443#HK [延迟45ms 下载112.45M]
45.207.34.196:443#MO [延迟46ms 下载106.18M]
151.242.125.213:443#HK [延迟45ms 下载101.56M]
45.202.248.234:443#HK [延迟45ms 下载90.30M]
185.225.20.155:443#SG [延迟64ms 下载89.34M]
185.225.20.99:8443#SG [延迟64ms 下载89.05M]
50.114.55.98:443#SG [延迟64ms 下载88.02M]
50.114.55.127:8443#SG [延迟64ms 下载87.93M]
185.126.80.232:443#SG [延迟65ms 下载87.75M]
185.81.28.83:443#SG [延迟64ms 下载87.56M]
91.229.132.199:443#HK [延迟45ms 下载81.68M]
50.114.55.60:443#SG [延迟64ms 下载81.21M]
141.11.90.55:443#HK [延迟45ms 下载75.57M]
156.224.77.151:443#HK [延迟45ms 下载75.30M]
104.192.92.148:443#SG [延迟67ms 下载73.71M]
156.246.92.192:8443#JP [延迟4ms 下载72.88M]
45.202.240.202:443#US [延迟119ms 下载63.65M]
45.202.242.167:443#US [延迟119ms 下载60.35M]
45.202.243.127:443#US [延迟123ms 下载58.87M]
151.242.125.111:443#HK [延迟45ms 下载57.57M]
45.202.240.107:443#US [延迟119ms 下载57.14M]
23.158.136.71:443#US [延迟103ms 下载52.14M]
45.202.243.33:443#US [延迟103ms 下载50.11M]
45.202.241.185:443#US [延迟107ms 下载50.02M]
23.158.136.15:443#US [延迟114ms 下载48.97M]
156.226.174.227:443#DE [延迟257ms 下载23.47M]
156.226.174.20:443#DE [延迟255ms 下载23.39M]
156.226.175.115:443#DE [延迟258ms 下载23.37M]
83.147.15.216:443#TW [延迟30ms 下载18.85M]
82.153.135.54:443#SG [延迟67ms 下载8.42M]
82.152.91.210:443#TW [延迟30ms 下载6.90M]
156.226.173.114:443#HK [延迟45ms 下载4.97M]
38.207.130.242:8443#JP [延迟1ms 下载0.94M]
38.207.130.136:443#JP [延迟2ms 下载0.87M]
45.207.156.255:443#HK [延迟78ms 下载0.73M]
154.16.10.93:443#HK [延迟292ms 下载0.66M]
141.11.90.246:443#HK [延迟45ms 下载0.23M]
154.83.92.214:443#JP [延迟163ms 下载0.21M]
151.242.125.226:443#HK [延迟810ms 下载0.17M]
156.246.92.195:443#JP [延迟1263ms 下载0.13M]
