156.246.90.21:443#JP [延迟5ms 下载723.16M]
156.246.95.216:443#JP [延迟7ms 下载630.72M]
156.246.91.196:443#JP [延迟8ms 下载594.94M]
156.246.95.196:443#JP [延迟8ms 下载586.62M]
45.196.233.68:443#JP [延迟2ms 下载544.71M]
156.246.91.88:443#JP [延迟7ms 下载544.71M]
156.231.113.76:443#JP [延迟2ms 下载511.50M]
45.202.245.214:443#JP [延迟2ms 下载499.32M]
156.246.93.242:443#JP [延迟4ms 下载479.35M]
45.192.249.63:443#JP [延迟1ms 下载427.99M]
151.242.164.205:443#JP [延迟2ms 下载395.69M]
156.246.95.5:443#JP [延迟8ms 下载395.69M]
156.246.94.193:8443#JP [延迟9ms 下载376.17M]
45.202.245.177:443#JP [延迟1ms 下载234.98M]
156.246.90.115:443#JP [延迟3ms 下载198.31M]
83.147.15.17:443#TW [延迟30ms 下载174.40M]
83.147.14.62:8443#TW [延迟30ms 下载172.61M]
83.147.12.252:443#TW [延迟30ms 下载172.61M]
83.147.12.20:443#TW [延迟30ms 下载170.50M]
166.0.198.232:2087#TW [延迟30ms 下载168.11M]
82.152.91.222:443#TW [延迟30ms 下载167.10M]
45.207.159.187:443#TW [延迟30ms 下载166.11M]
83.147.13.193:443#TW [延迟30ms 下载157.98M]
141.11.86.150:8443#TW [延迟30ms 下载157.68M]
83.147.15.86:443#TW [延迟31ms 下载156.80M]
45.207.158.194:8443#TW [延迟31ms 下载153.08M]
83.147.13.61:443#TW [延迟32ms 下载151.42M]
166.0.198.193:443#TW [延迟30ms 下载144.88M]
141.11.86.35:443#TW [延迟30ms 下载140.99M]
45.207.158.243:443#HK [延迟30ms 下载136.85M]
45.192.247.155:2096#HK [延迟44ms 下载135.52M]
45.202.247.198:443#MO [延迟44ms 下载134.65M]
156.226.168.252:443#HK [延迟44ms 下载134.22M]
45.192.247.155:443#HK [延迟44ms 下载134.00M]
45.207.156.69:8443#HK [延迟44ms 下载134.00M]
154.83.87.218:443#HK [延迟44ms 下载131.48M]
156.224.78.201:8443#HK [延迟44ms 下载131.48M]
141.11.149.78:443#HK [延迟44ms 下载129.85M]
156.224.78.162:443#HK [延迟44ms 下载129.85M]
156.224.79.83:443#HK [延迟44ms 下载129.06M]
154.83.87.166:443#HK [延迟44ms 下载129.06M]
45.202.247.152:443#MO [延迟44ms 下载129.06M]
156.226.169.122:443#HK [延迟44ms 下载129.06M]
45.39.198.134:443#HK [延迟44ms 下载129.06M]
141.11.90.154:443#HK [延迟44ms 下载128.86M]
156.224.77.166:443#HK [延迟44ms 下载128.86M]
156.224.78.201:443#HK [延迟44ms 下载128.66M]
141.11.91.164:443#HK [延迟44ms 下载128.66M]
45.202.245.139:8443#JP [延迟2ms 下载128.46M]
45.192.247.88:443#HK [延迟44ms 下载127.88M]
156.224.79.247:443#HK [延迟44ms 下载127.49M]
45.202.249.172:443#HK [延迟44ms 下载127.10M]
45.207.156.146:443#HK [延迟44ms 下载126.72M]
45.207.35.244:2053#MO [延迟44ms 下载126.72M]
45.192.247.199:443#HK [延迟44ms 下载126.53M]
45.202.246.91:8443#MO [延迟46ms 下载126.33M]
156.226.168.206:443#HK [延迟44ms 下载125.96M]
45.202.248.172:443#HK [延迟44ms 下载125.39M]
156.226.173.183:443#HK [延迟44ms 下载125.02M]
141.11.149.89:2053#HK [延迟44ms 下载125.02M]
141.11.91.16:443#HK [延迟44ms 下载125.02M]
156.224.77.87:443#HK [延迟44ms 下载125.02M]
141.11.90.160:443#HK [延迟44ms 下载124.83M]
151.242.125.254:443#HK [延迟44ms 下载124.64M]
156.224.76.205:443#HK [延迟44ms 下载123.73M]
45.207.156.204:443#HK [延迟44ms 下载122.64M]
141.11.149.89:443#HK [延迟44ms 下载121.75M]
45.207.34.196:443#MO [延迟44ms 下载116.83M]
178.253.32.201:443#MO [延迟49ms 下载116.67M]
45.8.186.78:443#HK [延迟49ms 下载115.70M]
45.202.247.198:8443#MO [延迟44ms 下载114.91M]
156.226.173.114:443#HK [延迟44ms 下载114.60M]
45.149.186.154:443#HK [延迟49ms 下载114.44M]
45.149.186.55:443#HK [延迟49ms 下载114.29M]
45.192.204.105:443#HK [延迟44ms 下载113.05M]
45.207.156.183:443#HK [延迟44ms 下载110.96M]
156.224.76.187:443#HK [延迟44ms 下载110.81M]
45.192.204.162:443#HK [延迟44ms 下载109.23M]
45.192.247.134:8443#HK [延迟44ms 下载104.86M]
45.192.247.155:2053#HK [延迟44ms 下载104.21M]
45.207.157.136:443#HK [延迟44ms 下载100.58M]
185.81.28.39:443#SG [延迟67ms 下载91.58M]
156.226.173.30:443#HK [延迟44ms 下载87.47M]
5.253.36.92:443#SG [延迟82ms 下载85.95M]
64.90.28.28:443#HK [延迟150ms 下载83.80M]
185.81.28.243:443#SG [延迟75ms 下载80.66M]
5.253.36.155:8443#SG [延迟80ms 下载78.11M]
185.81.28.7:443#SG [延迟67ms 下载77.03M]
82.153.135.54:443#SG [延迟66ms 下载76.47M]
104.192.92.148:443#SG [延迟66ms 下载75.10M]
104.192.92.190:443#SG [延迟66ms 下载74.63M]
185.126.80.89:443#SG [延迟82ms 下载72.63M]
185.81.28.101:443#SG [延迟67ms 下载71.94M]
50.114.55.60:443#SG [延迟75ms 下载70.49M]
185.81.29.47:443#SG [延迟82ms 下载70.26M]
156.246.92.90:443#JP [延迟6ms 下载66.84M]
5.253.36.158:443#SG [延迟82ms 下载66.84M]
45.202.242.128:443#US [延迟103ms 下载61.19M]
45.202.241.10:443#US [延迟107ms 下载60.57M]
45.202.240.60:443#US [延迟100ms 下载60.39M]
45.202.242.163:443#US [延迟103ms 下载60.00M]
45.202.241.185:443#US [延迟103ms 下载59.92M]
45.202.243.134:443#US [延迟100ms 下载59.79M]
45.202.243.88:443#US [延迟103ms 下载59.75M]
45.202.242.11:443#US [延迟100ms 下载58.66M]
45.202.241.225:443#US [延迟103ms 下载58.50M]
45.202.242.95:443#US [延迟103ms 下载58.29M]
50.114.55.80:443#SG [延迟77ms 下载57.81M]
45.202.240.235:8443#US [延迟103ms 下载57.81M]
45.202.241.67:443#US [延迟100ms 下载57.34M]
23.158.136.220:443#US [延迟103ms 下载57.07M]
45.202.242.132:443#US [延迟107ms 下载55.81M]
45.202.240.234:443#US [延迟103ms 下载55.63M]
185.225.20.99:8443#SG [延迟81ms 下载54.90M]
45.202.240.107:443#US [延迟100ms 下载54.72M]
45.202.243.92:443#US [延迟103ms 下载54.54M]
45.202.240.132:443#US [延迟103ms 下载52.20M]
45.202.243.33:443#US [延迟103ms 下载49.06M]
45.202.243.164:8443#US [延迟107ms 下载48.27M]
45.202.241.165:443#US [延迟100ms 下载29.36M]
45.202.248.234:443#HK [延迟44ms 下载26.83M]
212.135.39.45:443#GB [延迟204ms 下载25.76M]
156.226.175.115:443#DE [延迟250ms 下载23.70M]
45.39.199.233:8443#HK [延迟44ms 下载12.10M]
82.152.91.210:443#TW [延迟31ms 下载8.73M]
45.207.156.131:443#HK [延迟44ms 下载8.05M]
45.149.186.133:443#HK [延迟49ms 下载3.92M]
141.11.87.48:8443#TW [延迟97ms 下载3.62M]
45.39.199.233:443#HK [延迟44ms 下载2.96M]
141.11.87.48:443#TW [延迟47ms 下载2.71M]
185.155.235.58:443#HK [延迟44ms 下载0.86M]
185.155.235.58:8443#HK [延迟44ms 下载0.83M]
154.16.10.93:443#HK [延迟44ms 下载0.81M]
23.158.136.15:443#US [延迟103ms 下载0.80M]
151.242.125.102:443#HK [延迟44ms 下载0.79M]
23.158.136.185:443#US [延迟99ms 下载0.68M]
38.207.130.185:443#JP [延迟1ms 下载0.58M]
156.246.89.136:443#JP [延迟4ms 下载0.56M]
91.229.132.69:8443#HK [延迟44ms 下载0.56M]
45.192.207.188:443#JP [延迟36ms 下载0.46M]
151.242.125.29:443#HK [延迟44ms 下载0.46M]
154.16.10.45:443#HK [延迟44ms 下载0.40M]
83.147.15.253:443#TW [延迟30ms 下载0.32M]
45.192.204.72:443#HK [延迟628ms 下载0.31M]
23.158.136.71:443#US [延迟103ms 下载0.28M]
141.11.148.138:443#HK [延迟44ms 下载0.24M]
