156.246.93.242:443#JP [延迟3ms 下载723.16M]
156.246.90.21:443#JP [延迟5ms 下载645.28M]
156.246.95.216:2053#JP [延迟9ms 下载630.72M]
156.246.91.196:443#JP [延迟11ms 下载630.72M]
45.192.249.63:443#JP [延迟1ms 下载612.31M]
156.246.94.193:8443#JP [延迟4ms 下载612.31M]
156.246.95.196:443#JP [延迟7ms 下载582.54M]
45.202.245.214:443#JP [延迟2ms 下载544.71M]
45.192.248.36:443#JP [延迟1ms 下载527.59M]
45.192.207.249:443#JP [延迟1ms 下载493.45M]
156.246.95.5:443#JP [延迟4ms 下载490.56M]
156.246.91.88:443#JP [延迟8ms 下载448.59M]
45.207.159.187:443#TW [延迟30ms 下载169.81M]
83.147.15.86:443#TW [延迟31ms 下载168.78M]
166.0.198.232:2087#TW [延迟31ms 下载166.44M]
82.152.91.222:443#TW [延迟30ms 下载165.46M]
45.207.158.194:8443#TW [延迟31ms 下载159.78M]
83.147.12.20:443#TW [延迟30ms 下载159.18M]
83.147.13.193:443#TW [延迟31ms 下载158.88M]
83.147.12.252:443#TW [延迟31ms 下载158.57M]
83.147.15.17:443#TW [延迟31ms 下载158.28M]
141.11.86.150:8443#TW [延迟30ms 下载156.50M]
141.11.86.35:443#TW [延迟30ms 下载153.08M]
83.147.14.62:8443#TW [延迟30ms 下载149.53M]
166.0.198.193:443#TW [延迟31ms 下载149.53M]
45.39.199.233:443#HK [延迟44ms 下载133.36M]
156.226.168.252:443#HK [延迟44ms 下载132.10M]
154.83.87.166:443#HK [延迟44ms 下载131.28M]
45.207.156.69:8443#HK [延迟44ms 下载130.87M]
156.224.78.201:8443#HK [延迟44ms 下载130.26M]
45.192.247.155:2096#HK [延迟44ms 下载129.06M]
45.192.247.155:2053#HK [延迟44ms 下载128.86M]
45.202.247.152:443#MO [延迟44ms 下载128.66M]
45.192.247.134:8443#HK [延迟44ms 下载127.29M]
156.224.78.201:443#HK [延迟44ms 下载126.53M]
45.202.247.198:443#MO [延迟44ms 下载125.96M]
156.224.77.87:443#HK [延迟44ms 下载125.77M]
156.226.168.206:443#HK [延迟44ms 下载125.02M]
141.11.90.154:443#HK [延迟44ms 下载124.46M]
45.39.198.134:443#HK [延迟44ms 下载123.91M]
156.224.78.162:443#HK [延迟44ms 下载123.73M]
45.207.35.244:2053#MO [延迟44ms 下载123.54M]
45.202.245.177:443#JP [延迟6ms 下载123.00M]
141.11.149.89:2053#HK [延迟44ms 下载122.82M]
156.224.79.83:443#HK [延迟44ms 下载121.75M]
156.224.79.247:443#HK [延迟44ms 下载121.22M]
141.11.91.16:443#HK [延迟44ms 下载121.22M]
151.242.125.254:443#HK [延迟44ms 下载120.01M]
156.226.173.183:443#HK [延迟44ms 下载119.67M]
45.207.156.146:443#HK [延迟44ms 下载119.33M]
156.226.173.30:443#HK [延迟44ms 下载113.51M]
45.149.186.154:443#HK [延迟49ms 下载111.70M]
45.192.204.105:443#HK [延迟44ms 下载108.80M]
45.192.247.199:443#HK [延迟44ms 下载107.82M]
45.192.204.162:443#HK [延迟44ms 下载107.82M]
45.207.34.196:443#MO [延迟46ms 下载105.65M]
45.149.186.55:443#HK [延迟49ms 下载105.25M]
156.224.76.187:443#HK [延迟44ms 下载103.95M]
45.207.156.204:443#HK [延迟44ms 下载95.65M]
141.11.91.164:443#HK [延迟44ms 下载94.04M]
45.202.246.91:8443#MO [延迟44ms 下载93.41M]
45.192.247.155:443#HK [延迟44ms 下载92.28M]
185.81.28.39:443#SG [延迟80ms 下载90.10M]
83.147.13.61:443#TW [延迟35ms 下载88.02M]
141.11.90.160:443#HK [延迟44ms 下载87.20M]
45.202.247.198:8443#MO [延迟44ms 下载86.13M]
185.81.28.101:443#SG [延迟80ms 下载85.69M]
45.8.186.78:443#HK [延迟49ms 下载84.14M]
