156.246.91.196:443#JP [延迟7ms 下载729.44M]
156.246.95.196:443#JP [延迟5ms 下载650.28M]
156.246.90.195:443#JP [延迟5ms 下载626.02M]
156.246.90.21:443#JP [延迟5ms 下载551.88M]
45.202.245.178:443#JP [延迟1ms 下载544.71M]
45.202.245.214:443#JP [延迟2ms 下载517.82M]
151.242.164.205:443#JP [延迟2ms 下载508.40M]
38.207.130.207:443#JP [延迟2ms 下载505.34M]
151.242.164.227:443#JP [延迟2ms 下载484.89M]
45.202.245.84:443#JP [延迟2ms 下载455.90M]
103.232.213.160:443#JP [延迟1ms 下载446.20M]
156.231.113.69:443#JP [延迟1ms 下载430.19M]
38.207.130.64:443#JP [延迟2ms 下载430.19M]
156.246.94.193:8443#JP [延迟6ms 下载419.43M]
45.202.245.177:443#JP [延迟2ms 下载235.64M]
156.246.90.115:443#JP [延迟5ms 下载198.78M]
103.232.213.202:443#JP [延迟2ms 下载198.31M]
83.147.12.20:443#TW [延迟31ms 下载172.96M]
83.147.13.193:443#TW [延迟31ms 下载172.96M]
83.147.13.49:443#TW [延迟30ms 下载171.20M]
45.207.159.187:443#TW [延迟30ms 下载170.50M]
83.147.15.253:443#TW [延迟30ms 下载170.50M]
45.207.158.132:443#TW [延迟30ms 下载169.13M]
141.11.87.48:8443#TW [延迟31ms 下载165.46M]
82.152.90.178:443#TW [延迟30ms 下载163.20M]
141.11.87.48:443#TW [延迟31ms 下载159.78M]
141.11.86.35:443#TW [延迟30ms 下载155.92M]
166.0.198.193:443#TW [延迟31ms 下载151.42M]
156.246.92.90:443#JP [延迟5ms 下载130.26M]
45.202.247.198:443#MO [延迟46ms 下载129.85M]
45.202.247.198:8443#MO [延迟46ms 下载128.86M]
141.11.149.225:8443#HK [延迟46ms 下载128.66M]
91.229.132.66:443#HK [延迟46ms 下载128.46M]
141.11.91.164:443#HK [延迟46ms 下载128.27M]
156.226.168.252:443#HK [延迟46ms 下载128.07M]
141.11.149.225:443#HK [延迟47ms 下载127.10M]
156.226.169.4:8443#HK [延迟46ms 下载126.33M]
154.83.87.218:443#HK [延迟46ms 下载126.33M]
154.83.87.166:443#HK [延迟46ms 下载126.14M]
154.83.84.109:443#HK [延迟46ms 下载125.77M]
141.11.148.138:443#HK [延迟46ms 下载124.28M]
45.207.157.130:443#HK [延迟46ms 下载124.28M]
45.192.247.199:443#HK [延迟46ms 下载123.91M]
45.207.35.244:2053#MO [延迟46ms 下载123.91M]
141.11.148.42:443#HK [延迟46ms 下载123.54M]
156.224.76.182:443#HK [延迟46ms 下载123.36M]
154.83.87.174:443#HK [延迟46ms 下载123.00M]
141.11.149.93:443#HK [延迟46ms 下载122.64M]
45.202.248.39:443#HK [延迟46ms 下载122.46M]
185.155.235.39:443#HK [延迟46ms 下载122.10M]
156.226.169.253:443#HK [延迟46ms 下载121.93M]
45.202.246.126:443#MO [延迟46ms 下载121.93M]
156.224.79.83:443#HK [延迟46ms 下载121.93M]
156.224.78.205:443#HK [延迟46ms 下载121.40M]
156.224.76.187:443#HK [延迟47ms 下载121.40M]
45.207.156.204:443#HK [延迟46ms 下载121.22M]
45.202.249.77:443#HK [延迟46ms 下载120.53M]
151.242.125.182:443#HK [延迟46ms 下载120.18M]
141.11.91.16:443#HK [延迟46ms 下载119.67M]
